season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,3,4,22,27082,7931,6361,4716,24935,7961,8686,4929,2770,884,964,547
1,3,4,23,23787,6827,6275,4829,24935,7961,8686,4929,2770,884,964,547
1,3,4,24,19451,5201,5845,4803,24935,7961,8686,4929,2770,884,964,547
1,3,5,1,15829,3762,5172,4650,25013,7852,8628,4912,2779,872,960,546
1,3,5,2,13515,3016,4716,4394,25013,7852,8628,4912,2779,872,960,546
1,3,5,3,12185,2633,4341,4112,25013,7852,8628,4912,2779,872,960,546
1,3,5,4,11633,2533,4146,3898,25013,7852,8628,4912,2779,872,960,546
1,3,5,5,11890,2698,4048,3734,25013,7852,8628,4912,2779,872,960,546
1,3,5,6,14137,3513,3740,3539,25013,7852,8628,4912,2779,872,960,546
1,3,5,7,16905,5107,3582,3102,25013,7852,8628,4912,2779,872,960,546
1,3,5,8,19482,6568,4312,3090,25013,7852,8628,4912,2779,872,960,546
1,3,5,9,21455,7439,5376,3631,25013,7852,8628,4912,2779,872,960,546
1,3,5,10,22997,7484,5795,3968,25013,7852,8628,4912,2779,872,960,546
1,3,5,11,24601,7826,5925,4131,25013,7852,8628,4912,2779,872,960,546
1,3,5,12,25527,7907,5823,4239,25013,7852,8628,4912,2779,872,960,546
1,3,5,13,24865,6588,5483,4340,25013,7852,8628,4912,2779,872,960,546
1,3,5,14,25863,7115,5905,4789,25013,7852,8628,4912,2779,872,960,546
1,3,5,15,26513,7572,6297,5117,25013,7852,8628,4912,2779,872,960,546
1,3,5,16,26580,7735,6427,5133,25013,7852,8628,4912,2779,872,960,546
1,3,5,17,26940,8053,6148,4868,25013,7852,8628,4912,2779,872,960,546
1,3,5,18,26357,7937,5653,4366,25013,7852,8628,4912,2779,872,960,546
1,3,5,19,29848,8971,6221,4101,25013,7852,8628,4912,2779,872,960,546
1,3,5,20,29501,9347,6029,4366,25013,7852,8628,4912,2779,872,960,546
1,3,5,21,28216,8411,5886,4582,25013,7852,8628,4912,2779,872,960,546
1,3,5,22,26508,7723,6326,4848,25013,7852,8628,4912,2779,872,960,546
1,3,5,23,23325,6604,6277,4977,25013,7852,8628,4912,2779,872,960,546
1,3,5,24,19396,5084,5812,4890,25013,7852,8628,4912,2779,872,960,546
1,4,1,1,15368,3541,4867,4453,24754,7922,8119,4593,2750,881,902,511
1,4,1,2,12902,2796,4474,4189,24754,7922,8119,4593,2750,881,902,511
1,4,1,3,11656,2408,4247,3942,24754,7922,8119,4593,2750,881,902,511
1,4,1,4,11169,2277,4053,3703,24754,7922,8119,4593,2750,881,902,511
1,4,1,5,11766,2460,3996,3519,24754,7922,8119,4593,2750,881,902,511
1,4,1,6,13641,3209,3940,3419,24754,7922,8119,4593,2750,881,902,511
1,4,1,7,16948,4967,3839,3044,24754,7922,8119,4593,2750,881,902,511
1,4,1,8,20044,6598,4497,3122,24754,7922,8119,4593,2750,881,902,511
1,4,1,9,22016,7779,5130,3642,24754,7922,8119,4593,2750,881,902,511
1,4,1,10,23108,7998,5375,3883,24754,7922,8119,4593,2750,881,902,511
1,4,1,11,24108,8525,5572,4078,24754,7922,8119,4593,2750,881,902,511
1,4,1,12,24070,8576,5586,4101,24754,7922,8119,4593,2750,881,902,511
1,4,1,13,23182,7023,4938,4152,24754,7922,8119,4593,2750,881,902,511
1,4,1,14,24058,7403,5067,4383,24754,7922,8119,4593,2750,881,902,511
1,4,1,15,24684,7597,5515,4578,24754,7922,8119,4593,2750,881,902,511
1,4,1,16,25203,7557,5697,4648,24754,7922,8119,4593,2750,881,902,511
1,4,1,17,26392,7867,5613,4458,24754,7922,8119,4593,2750,881,902,511
1,4,1,18,27552,8346,5540,3938,24754,7922,8119,4593,2750,881,902,511
1,4,1,19,31824,9666,5755,3724,24754,7922,8119,4593,2750,881,902,511
1,4,1,20,30345,9207,5511,3949,24754,7922,8119,4593,2750,881,902,511
1,4,1,21,28890,8338,5428,4078,24754,7922,8119,4593,2750,881,902,511
1,4,1,22,26908,7552,5962,4329,24754,7922,8119,4593,2750,881,902,511
1,4,1,23,23559,6423,5874,4476,24754,7922,8119,4593,2750,881,902,511
1,4,1,24,19268,4871,5290,4446,24754,7922,8119,4593,2750,881,902,511
1,4,2,1,15692,3575,4779,4182,24685,7963,7953,4671,2743,886,884,519
1,4,2,2,13184,2838,4337,3989,24685,7963,7953,4671,2743,886,884,519
1,4,2,3,11897,2431,4127,3819,24685,7963,7953,4671,2743,886,884,519
1,4,2,4,11304,2280,3894,3650,24685,7963,7953,4671,2743,886,884,519
1,4,2,5,11477,2443,3769,3548,24685,7963,7953,4671,2743,886,884,519
1,4,2,6,13201,3316,3682,3427,24685,7963,7953,4671,2743,886,884,519
1,4,2,7,16321,5068,3567,3093,24685,7963,7953,4671,2743,886,884,519
1,4,2,8,19504,6607,4353,3094,24685,7963,7953,4671,2743,886,884,519
1,4,2,9,21648,7668,5118,3628,24685,7963,7953,4671,2743,886,884,519
1,4,2,10,22443,7895,5523,4018,24685,7963,7953,4671,2743,886,884,519
1,4,2,11,23448,8168,5657,4153,24685,7963,7953,4671,2743,886,884,519
1,4,2,12,23730,8115,5570,4135,24685,7963,7953,4671,2743,886,884,519
1,4,2,13,23291,6691,5141,4115,24685,7963,7953,4671,2743,886,884,519
1,4,2,14,23998,7262,5341,4442,24685,7963,7953,4671,2743,886,884,519
1,4,2,15,24747,7731,5338,4757,24685,7963,7953,4671,2743,886,884,519
1,4,2,16,25424,7955,5366,4757,24685,7963,7953,4671,2743,886,884,519
1,4,2,17,26679,8297,5410,4573,24685,7963,7953,4671,2743,886,884,519
1,4,2,18,27815,8496,5414,4213,24685,7963,7953,4671,2743,886,884,519
1,4,2,19,31822,9776,5681,3979,24685,7963,7953,4671,2743,886,884,519
1,4,2,20,30437,9330,5419,4206,24685,7963,7953,4671,2743,886,884,519
1,4,2,21,28887,8425,5219,4304,24685,7963,7953,4671,2743,886,884,519
1,4,2,22,26937,7706,5762,4488,24685,7963,7953,4671,2743,886,884,519
1,4,2,23,23790,6615,5631,4643,24685,7963,7953,4671,2743,886,884,519
1,4,2,24,19529,5087,5203,4626,24685,7963,7953,4671,2743,886,884,519
1,4,3,1,15686,3642,4713,4462,24982,8100,7941,4637,2776,899,883,515
1,4,3,2,13295,2858,4334,4268,24982,8100,7941,4637,2776,899,883,515
1,4,3,3,12014,2461,4094,4066,24982,8100,7941,4637,2776,899,883,515
1,4,3,4,11556,2377,3915,3787,24982,8100,7941,4637,2776,899,883,515
1,4,3,5,11944,2510,3912,3633,24982,8100,7941,4637,2776,899,883,515
1,4,3,6,13689,3314,3950,3577,24982,8100,7941,4637,2776,899,883,515
1,4,3,7,16741,5011,3770,3263,24982,8100,7941,4637,2776,899,883,515
1,4,3,8,19874,6675,4433,3261,24982,8100,7941,4637,2776,899,883,515
1,4,3,9,22164,7978,5005,3677,24982,8100,7941,4637,2776,899,883,515
1,4,3,10,23423,8477,5269,3981,24982,8100,7941,4637,2776,899,883,515
1,4,3,11,24500,9016,5449,4131,24982,8100,7941,4637,2776,899,883,515
1,4,3,12,24595,8959,5573,4107,24982,8100,7941,4637,2776,899,883,515
1,4,3,13,24115,7594,5292,4058,24982,8100,7941,4637,2776,899,883,515
1,4,3,14,24813,7887,5423,4314,24982,8100,7941,4637,2776,899,883,515
1,4,3,15,25512,8202,5680,4583,24982,8100,7941,4637,2776,899,883,515
1,4,3,16,25773,8363,5443,4596,24982,8100,7941,4637,2776,899,883,515
1,4,3,17,26244,8321,5172,4378,24982,8100,7941,4637,2776,899,883,515
1,4,3,18,27840,8556,5317,4059,24982,8100,7941,4637,2776,899,883,515
1,4,3,19,31879,9364,5642,3942,24982,8100,7941,4637,2776,899,883,515
1,4,3,20,30294,8722,5450,4091,24982,8100,7941,4637,2776,899,883,515
1,4,3,21,28052,7767,5121,4119,24982,8100,7941,4637,2776,899,883,515
1,4,3,22,26181,7121,5540,4266,24982,8100,7941,4637,2776,899,883,515
1,4,3,23,23256,6217,5496,4300,24982,8100,7941,4637,2776,899,883,515
1,4,3,24,19989,4974,5137,4213,24982,8100,7941,4637,2776,899,883,515
1,4,4,1,13123,2139,4007,4062,25074,7642,7939,4616,2785,849,882,513
1,4,4,2,11157,1736,3695,3899,25074,7642,7939,4616,2785,849,882,513
1,4,4,3,10229,1545,3466,3734,25074,7642,7939,4616,2785,849,882,513
1,4,4,4,9784,1510,3264,3598,25074,7642,7939,4616,2785,849,882,513
1,4,4,5,10162,1652,3212,3441,25074,7642,7939,4616,2785,849,882,513
1,4,4,6,12325,2489,3112,3374,25074,7642,7939,4616,2785,849,882,513
1,4,4,7,15810,4178,2971,3075,25074,7642,7939,4616,2785,849,882,513
1,4,4,8,19087,5905,3733,3084,25074,7642,7939,4616,2785,849,882,513
1,4,4,9,21930,7260,4357,3654,25074,7642,7939,4616,2785,849,882,513
1,4,4,10,23550,7913,5403,4084,25074,7642,7939,4616,2785,849,882,513
1,4,4,11,24932,8455,5619,4239,25074,7642,7939,4616,2785,849,882,513
1,4,4,12,25217,8602,5780,4315,25074,7642,7939,4616,2785,849,882,513
1,4,4,13,25147,7391,5826,4263,25074,7642,7939,4616,2785,849,882,513
1,4,4,14,25995,7934,6261,4520,25074,7642,7939,4616,2785,849,882,513
1,4,4,15,26825,8249,6014,4746,25074,7642,7939,4616,2785,849,882,513
1,4,4,16,27229,8314,6191,4702,25074,7642,7939,4616,2785,849,882,513
1,4,4,17,27826,8455,6072,4468,25074,7642,7939,4616,2785,849,882,513
1,4,4,18,28601,8714,5830,4073,25074,7642,7939,4616,2785,849,882,513
1,4,4,19,31484,9372,5564,3762,25074,7642,7939,4616,2785,849,882,513
1,4,4,20,30850,9056,5453,3975,25074,7642,7939,4616,2785,849,882,513
1,4,4,21,29730,8231,5505,4135,25074,7642,7939,4616,2785,849,882,513
1,4,4,22,28228,7469,6111,4405,25074,7642,7939,4616,2785,849,882,513
1,4,4,23,25070,6334,6072,4563,25074,7642,7939,4616,2785,849,882,513
1,4,4,24,21053,4677,5557,4500,25074,7642,7939,4616,2785,849,882,513
1,4,5,1,16423,3229,4871,4298,26131,7760,8138,4609,2902,863,904,512
1,4,5,2,14032,2415,4360,4100,26131,7760,8138,4609,2902,863,904,512
1,4,5,3,12568,2051,3956,3849,26131,7760,8138,4609,2902,863,904,512
1,4,5,4,11973,2033,3839,3607,26131,7760,8138,4609,2902,863,904,512
1,4,5,5,12306,2178,3814,3441,26131,7760,8138,4609,2902,863,904,512
1,4,5,6,14150,2890,3720,3335,26131,7760,8138,4609,2902,863,904,512
1,4,5,7,17174,4502,3511,2995,26131,7760,8138,4609,2902,863,904,512
1,4,5,8,20348,6270,4080,3017,26131,7760,8138,4609,2902,863,904,512
1,4,5,9,22748,7390,4945,3607,26131,7760,8138,4609,2902,863,904,512
1,4,5,10,24233,7819,5221,3906,26131,7760,8138,4609,2902,863,904,512
1,4,5,11,25324,8331,5387,4051,26131,7760,8138,4609,2902,863,904,512
1,4,5,12,25697,8393,5314,4053,26131,7760,8138,4609,2902,863,904,512
1,4,5,13,25182,7022,4917,3972,26131,7760,8138,4609,2902,863,904,512
1,4,5,14,26709,7636,5243,4307,26131,7760,8138,4609,2902,863,904,512
1,4,5,15,27463,8041,5724,4627,26131,7760,8138,4609,2902,863,904,512
1,4,5,16,27919,8061,5843,4721,26131,7760,8138,4609,2902,863,904,512
1,4,5,17,28540,8350,5684,4514,26131,7760,8138,4609,2902,863,904,512
1,4,5,18,28784,8670,5439,4185,26131,7760,8138,4609,2902,863,904,512
1,4,5,19,31901,9328,5894,3797,26131,7760,8138,4609,2902,863,904,512
1,4,5,20,30829,8933,5843,4093,26131,7760,8138,4609,2902,863,904,512
1,4,5,21,29496,8067,5826,4243,26131,7760,8138,4609,2902,863,904,512
1,4,5,22,27898,7322,6432,4491,26131,7760,8138,4609,2902,863,904,512
1,4,5,23,24973,6247,6365,4709,26131,7760,8138,4609,2902,863,904,512
1,4,5,24,20853,4680,5855,4643,26131,7760,8138,4609,2902,863,904,512
1,5,1,1,16580,3425,4966,4644,26066,7652,8256,4777,2896,851,916,529
1,5,1,2,14111,2641,4489,4435,26066,7652,8256,4777,2896,851,916,529
1,5,1,3,12781,2195,4178,4179,26066,7652,8256,4777,2896,851,916,529
1,5,1,4,12264,2077,3985,3956,26066,7652,8256,4777,2896,851,916,529
1,5,1,5,12606,2244,3908,3795,26066,7652,8256,4777,2896,851,916,529
1,5,1,6,14759,2995,3789,3615,26066,7652,8256,4777,2896,851,916,529
1,5,1,7,17791,4843,3588,3220,26066,7652,8256,4777,2896,851,916,529
1,5,1,8,20038,6235,4415,3197,26066,7652,8256,4777,2896,851,916,529
1,5,1,9,22754,7309,5270,3719,26066,7652,8256,4777,2896,851,916,529
1,5,1,10,23852,7636,5581,3966,26066,7652,8256,4777,2896,851,916,529
1,5,1,11,25322,8061,5774,4092,26066,7652,8256,4777,2896,851,916,529
1,5,1,12,25961,7967,5690,4018,26066,7652,8256,4777,2896,851,916,529
1,5,1,13,25076,6645,5270,4174,26066,7652,8256,4777,2896,851,916,529
1,5,1,14,26115,6953,5479,4549,26066,7652,8256,4777,2896,851,916,529
1,5,1,15,27125,7448,5592,4928,26066,7652,8256,4777,2896,851,916,529
1,5,1,16,27917,7617,5603,4898,26066,7652,8256,4777,2896,851,916,529
1,5,1,17,28279,8022,5508,4673,26066,7652,8256,4777,2896,851,916,529
1,5,1,18,27515,8014,5176,4149,26066,7652,8256,4777,2896,851,916,529
1,5,1,19,30661,9134,5902,3810,26066,7652,8256,4777,2896,851,916,529
1,5,1,20,29924,9046,5923,4127,26066,7652,8256,4777,2896,851,916,529
1,5,1,21,29306,8235,5836,4139,26066,7652,8256,4777,2896,851,916,529
1,5,1,22,28228,7570,6203,4496,26066,7652,8256,4777,2896,851,916,529
1,5,1,23,25406,6494,6128,4669,26066,7652,8256,4777,2896,851,916,529
1,5,1,24,21782,4976,5617,4617,26066,7652,8256,4777,2896,851,916,529
1,5,2,1,17644,3740,5005,4472,26317,7417,8269,4761,2924,823,917,529
1,5,2,2,14941,2952,4528,4247,26317,7417,8269,4761,2924,823,917,529
1,5,2,3,13466,2555,4177,3976,26317,7417,8269,4761,2924,823,917,529
1,5,2,4,12756,2442,3954,3697,26317,7417,8269,4761,2924,823,917,529
1,5,2,5,12895,2520,3942,3516,26317,7417,8269,4761,2924,823,917,529
1,5,2,6,14929,3293,3798,3325,26317,7417,8269,4761,2924,823,917,529
1,5,2,7,17803,4933,3703,2992,26317,7417,8269,4761,2924,823,917,529
1,5,2,8,20350,6322,4459,3073,26317,7417,8269,4761,2924,823,917,529
1,5,2,9,23245,7324,5252,3654,26317,7417,8269,4761,2924,823,917,529
1,5,2,10,24750,7825,5588,4000,26317,7417,8269,4761,2924,823,917,529
1,5,2,11,26251,8455,5747,4195,26317,7417,8269,4761,2924,823,917,529
1,5,2,12,26919,8410,5623,4287,26317,7417,8269,4761,2924,823,917,529
1,5,2,13,26278,6987,5146,4289,26317,7417,8269,4761,2924,823,917,529
1,5,2,14,27453,7333,5389,4635,26317,7417,8269,4761,2924,823,917,529
1,5,2,15,28218,7514,5792,4964,26317,7417,8269,4761,2924,823,917,529
1,5,2,16,28556,7034,5907,5015,26317,7417,8269,4761,2924,823,917,529
1,5,2,17,28090,7037,5595,4702,26317,7417,8269,4761,2924,823,917,529
1,5,2,18,27582,7143,5374,4202,26317,7417,8269,4761,2924,823,917,529
1,5,2,19,30223,8383,6040,3908,26317,7417,8269,4761,2924,823,917,529
1,5,2,20,29095,8007,5950,4235,26317,7417,8269,4761,2924,823,917,529
1,5,2,21,27883,7059,5732,4333,26317,7417,8269,4761,2924,823,917,529
1,5,2,22,26712,6379,5981,4506,26317,7417,8269,4761,2924,823,917,529
1,5,2,23,24303,5432,5962,4751,26317,7417,8269,4761,2924,823,917,529
1,5,2,24,21047,4179,5399,4750,26317,7417,8269,4761,2924,823,917,529
1,5,3,1,13313,1908,4515,4228,24660,6915,8136,4754,2742,769,904,528
1,5,3,2,11527,1336,4133,4034,24660,6915,8136,4754,2742,769,904,528
1,5,3,3,10488,1104,3834,3744,24660,6915,8136,4754,2742,769,904,528
1,5,3,4,10204,1100,3622,3518,24660,6915,8136,4754,2742,769,904,528
1,5,3,5,10768,1295,3554,3489,24660,6915,8136,4754,2742,769,904,528
1,5,3,6,13040,2271,3489,3374,24660,6915,8136,4754,2742,769,904,528
1,5,3,7,16522,4107,3454,3017,24660,6915,8136,4754,2742,769,904,528
1,5,3,8,19194,5752,4332,3067,24660,6915,8136,4754,2742,769,904,528
1,5,3,9,21927,7024,5000,3695,24660,6915,8136,4754,2742,769,904,528
1,5,3,10,23463,7121,5425,4021,24660,6915,8136,4754,2742,769,904,528
1,5,3,11,24818,7385,5675,4146,24660,6915,8136,4754,2742,769,904,528
1,5,3,12,25390,7367,5696,4174,24660,6915,8136,4754,2742,769,904,528
1,5,3,13,24872,5932,5417,4217,24660,6915,8136,4754,2742,769,904,528
1,5,3,14,25422,6258,5573,4677,24660,6915,8136,4754,2742,769,904,528
1,5,3,15,25994,6559,5722,5092,24660,6915,8136,4754,2742,769,904,528
1,5,3,16,26394,6634,5641,5074,24660,6915,8136,4754,2742,769,904,528
1,5,3,17,26653,7038,5551,4865,24660,6915,8136,4754,2742,769,904,528
1,5,3,18,26557,7341,5528,4308,24660,6915,8136,4754,2742,769,904,528
1,5,3,19,29964,9007,6128,3981,24660,6915,8136,4754,2742,769,904,528
1,5,3,20,29677,9350,5932,4246,24660,6915,8136,4754,2742,769,904,528
1,5,3,21,28867,8489,5943,4417,24660,6915,8136,4754,2742,769,904,528
1,5,3,22,27269,7779,6324,4658,24660,6915,8136,4754,2742,769,904,528
1,5,3,23,24173,6509,6110,4818,24660,6915,8136,4754,2742,769,904,528
1,5,3,24,20197,4872,5435,4745,24660,6915,8136,4754,2742,769,904,528
1,5,4,1,13313,1908,4515,4228,24660,6915,8136,4754,2742,769,904,528
1,5,4,2,11527,1336,4133,4034,24660,6915,8136,4754,2742,769,904,528
1,5,4,3,10488,1104,3834,3744,24660,6915,8136,4754,2742,769,904,528
1,5,4,4,10204,1100,3622,3518,24660,6915,8136,4754,2742,769,904,528
1,5,4,5,10768,1295,3554,3489,24660,6915,8136,4754,2742,769,904,528
1,5,4,6,13040,2271,3489,3374,24660,6915,8136,4754,2742,769,904,528
1,5,4,7,16522,4107,3454,3017,24660,6915,8136,4754,2742,769,904,528
1,5,4,8,19194,5752,4332,3067,24660,6915,8136,4754,2742,769,904,528
1,5,4,9,21927,7024,5000,3695,24660,6915,8136,4754,2742,769,904,528
1,5,4,10,23463,7121,5425,4021,24660,6915,8136,4754,2742,769,904,528
1,5,4,11,24818,7385,5675,4146,24660,6915,8136,4754,2742,769,904,528
1,5,4,12,25390,7367,5696,4174,24660,6915,8136,4754,2742,769,904,528
1,5,4,13,24872,5932,5417,4217,24660,6915,8136,4754,2742,769,904,528
1,5,4,14,25422,6258,5573,4677,24660,6915,8136,4754,2742,769,904,528
1,5,4,15,25994,6559,5722,5092,24660,6915,8136,4754,2742,769,904,528
1,5,4,16,26394,6634,5641,5074,24660,6915,8136,4754,2742,769,904,528
1,5,4,17,26653,7038,5551,4865,24660,6915,8136,4754,2742,769,904,528
1,5,4,18,26557,7341,5528,4308,24660,6915,8136,4754,2742,769,904,528
1,5,4,19,29964,9007,6128,3981,24660,6915,8136,4754,2742,769,904,528
1,5,4,20,29677,9350,5932,4246,24660,6915,8136,4754,2742,769,904,528
1,5,4,21,28867,8489,5943,4417,24660,6915,8136,4754,2742,769,904,528
1,5,4,22,27269,7779,6324,4658,24660,6915,8136,4754,2742,769,904,528
1,5,4,23,24173,6509,6110,4818,24660,6915,8136,4754,2742,769,904,528
1,5,4,24,20197,4872,5435,4745,24660,6915,8136,4754,2742,769,904,528
1,5,5,1,16020,3152,4265,4337,25583,7443,7967,4761,2844,826,886,529
1,5,5,2,13838,2461,3964,4145,25583,7443,7967,4761,2844,826,886,529
1,5,5,3,12540,2058,3663,3927,25583,7443,7967,4761,2844,826,886,529
1,5,5,4,11935,1991,3445,3759,25583,7443,7967,4761,2844,826,886,529
1,5,5,5,12408,2101,3461,3596,25583,7443,7967,4761,2844,826,886,529
1,5,5,6,14539,2977,3371,3433,25583,7443,7967,4761,2844,826,886,529
1,5,5,7,17759,4679,3257,2998,25583,7443,7967,4761,2844,826,886,529
1,5,5,8,20024,6061,3657,3110,25583,7443,7967,4761,2844,826,886,529
1,5,5,9,22401,7096,4438,3598,25583,7443,7967,4761,2844,826,886,529
1,5,5,10,23714,7197,5093,4047,25583,7443,7967,4761,2844,826,886,529
1,5,5,11,25009,7631,5460,4206,25583,7443,7967,4761,2844,826,886,529
1,5,5,12,25778,7718,5522,4271,25583,7443,7967,4761,2844,826,886,529
1,5,5,13,24650,6315,5146,4250,25583,7443,7967,4761,2844,826,886,529
1,5,5,14,25526,6722,5355,4687,25583,7443,7967,4761,2844,826,886,529
1,5,5,15,26601,7225,5714,4967,25583,7443,7967,4761,2844,826,886,529
1,5,5,16,27288,7493,5834,4896,25583,7443,7967,4761,2844,826,886,529
1,5,5,17,27560,7863,5880,4685,25583,7443,7967,4761,2844,826,886,529
1,5,5,18,27192,7860,5632,4174,25583,7443,7967,4761,2844,826,886,529
1,5,5,19,30813,9108,6395,3889,25583,7443,7967,4761,2844,826,886,529
1,5,5,20,29905,9140,6177,4254,25583,7443,7967,4761,2844,826,886,529
1,5,5,21,28425,8162,5970,4441,25583,7443,7967,4761,2844,826,886,529
1,5,5,22,26906,7341,6242,4612,25583,7443,7967,4761,2844,826,886,529
1,5,5,23,24590,6410,6081,4752,25583,7443,7967,4761,2844,826,886,529
1,5,5,24,20583,4970,5497,4715,25583,7443,7967,4761,2844,826,886,529
1,6,1,1,13176,2309,4275,4370,25203,7317,8259,4876,2799,811,916,540
1,6,1,2,11514,1863,3885,4174,25203,7317,8259,4876,2799,811,916,540
1,6,1,3,10693,1679,3651,3902,25203,7317,8259,4876,2799,811,916,540
1,6,1,4,10360,1715,3557,3686,25203,7317,8259,4876,2799,811,916,540
1,6,1,5,10832,1929,3495,3491,25203,7317,8259,4876,2799,811,916,540
1,6,1,6,13137,2860,3374,3378,25203,7317,8259,4876,2799,811,916,540
1,6,1,7,16538,4627,3390,2902,25203,7317,8259,4876,2799,811,916,540
1,6,1,8,19251,6040,4400,3057,25203,7317,8259,4876,2799,811,916,540
1,6,1,9,22242,7085,5188,3727,25203,7317,8259,4876,2799,811,916,540
1,6,1,10,24235,7260,5567,4092,25203,7317,8259,4876,2799,811,916,540
1,6,1,11,25895,7544,5762,4326,25203,7317,8259,4876,2799,811,916,540
1,6,1,12,26690,7502,5732,4361,25203,7317,8259,4876,2799,811,916,540
1,6,1,13,25406,6003,5363,4350,25203,7317,8259,4876,2799,811,916,540
1,6,1,14,25694,6557,5624,4777,25203,7317,8259,4876,2799,811,916,540
1,6,1,15,26349,7146,6015,5150,25203,7317,8259,4876,2799,811,916,540
1,6,1,16,27129,7462,6089,5179,25203,7317,8259,4876,2799,811,916,540
1,6,1,17,27620,7895,5957,4941,25203,7317,8259,4876,2799,811,916,540
1,6,1,18,27056,7867,5554,4374,25203,7317,8259,4876,2799,811,916,540
1,6,1,19,30365,8972,6209,4059,25203,7317,8259,4876,2799,811,916,540
1,6,1,20,30476,9338,6127,4364,25203,7317,8259,4876,2799,811,916,540
1,6,1,21,29513,8470,6139,4593,25203,7317,8259,4876,2799,811,916,540
1,6,1,22,28119,7675,6483,4930,25203,7317,8259,4876,2799,811,916,540
1,6,1,23,24894,6504,6300,5003,25203,7317,8259,4876,2799,811,916,540
1,6,1,24,20885,5034,5755,4988,25203,7317,8259,4876,2799,811,916,540
1,6,2,1,16213,3314,4934,4677,26145,7797,8460,4955,2904,867,940,549
1,6,2,2,13797,2617,4429,4427,26145,7797,8460,4955,2904,867,940,549
1,6,2,3,12351,2261,4118,4178,26145,7797,8460,4955,2904,867,940,549
1,6,2,4,11726,2205,3924,3989,26145,7797,8460,4955,2904,867,940,549
1,6,2,5,12191,2341,3810,3757,26145,7797,8460,4955,2904,867,940,549
1,6,2,6,14245,3143,3575,3628,26145,7797,8460,4955,2904,867,940,549
1,6,2,7,17126,4862,3451,3179,26145,7797,8460,4955,2904,867,940,549
1,6,2,8,19335,6230,4268,3172,26145,7797,8460,4955,2904,867,940,549
1,6,2,9,21687,7150,5247,3768,26145,7797,8460,4955,2904,867,940,549
1,6,2,10,23264,7215,5592,4147,26145,7797,8460,4955,2904,867,940,549
1,6,2,11,24963,7714,5807,4281,26145,7797,8460,4955,2904,867,940,549
1,6,2,12,26122,8138,5779,4429,26145,7797,8460,4955,2904,867,940,549
1,6,2,13,25133,6590,5360,4293,26145,7797,8460,4955,2904,867,940,549
1,6,2,14,26499,7144,5682,4765,26145,7797,8460,4955,2904,867,940,549
1,6,2,15,27953,7651,6126,5111,26145,7797,8460,4955,2904,867,940,549
1,6,2,16,28788,7993,6138,5219,26145,7797,8460,4955,2904,867,940,549
1,6,2,17,29295,8548,5973,4742,26145,7797,8460,4955,2904,867,940,549
1,6,2,18,28115,8340,5570,4296,26145,7797,8460,4955,2904,867,940,549
1,6,2,19,31208,9333,6275,3991,26145,7797,8460,4955,2904,867,940,549
1,6,2,20,30883,9438,6113,4360,26145,7797,8460,4955,2904,867,940,549
1,6,2,21,30117,8457,6073,4579,26145,7797,8460,4955,2904,867,940,549
1,6,2,22,28838,7786,6476,4857,26145,7797,8460,4955,2904,867,940,549
1,6,2,23,25826,6739,6355,5036,26145,7797,8460,4955,2904,867,940,549
1,6,2,24,22105,5341,5820,4905,26145,7797,8460,4955,2904,867,940,549
1,6,3,1,17276,3895,5017,4749,27288,8304,8517,4929,3032,922,946,547
1,6,3,2,14647,3152,4518,4469,27288,8304,8517,4929,3032,922,946,547
1,6,3,3,13312,2702,4289,4247,27288,8304,8517,4929,3032,922,946,547
1,6,3,4,12529,2569,4154,4024,27288,8304,8517,4929,3032,922,946,547
1,6,3,5,12715,2702,4043,3834,27288,8304,8517,4929,3032,922,946,547
1,6,3,6,14695,3498,3864,3671,27288,8304,8517,4929,3032,922,946,547
1,6,3,7,17363,5036,3663,3199,27288,8304,8517,4929,3032,922,946,547
1,6,3,8,19442,6511,4353,3187,27288,8304,8517,4929,3032,922,946,547
1,6,3,9,22046,7696,5143,3804,27288,8304,8517,4929,3032,922,946,547
1,6,3,10,24123,7896,5404,4157,27288,8304,8517,4929,3032,922,946,547
1,6,3,11,26117,8459,5581,4321,27288,8304,8517,4929,3032,922,946,547
1,6,3,12,27237,8589,5570,4367,27288,8304,8517,4929,3032,922,946,547
1,6,3,13,27174,7338,5146,4369,27288,8304,8517,4929,3032,922,946,547
1,6,3,14,28250,8300,5487,4736,27288,8304,8517,4929,3032,922,946,547
1,6,3,15,29670,8986,5895,4987,27288,8304,8517,4929,3032,922,946,547
