season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,3,4,8,22130,5805,4016,3290,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,9,25633,7588,4936,3554,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,10,27786,8235,5199,3899,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,11,29975,8890,5465,3977,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,12,31397,9606,5452,3986,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,13,31103,8272,5309,3865,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,14,31545,8977,5791,4160,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,15,33007,10360,6524,4610,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,16,33597,10351,6797,4964,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,17,33240,10201,6667,4865,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,18,30203,9377,5791,4501,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,19,29987,7830,6548,4124,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,20,33223,9357,6738,4596,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,21,31972,8894,6561,4642,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,22,31040,8705,7157,4788,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,23,28168,8106,7339,4928,30296,9149,9123,4829,3365,1016,1014,536
1,3,4,24,23981,6916,7207,4913,30296,9149,9123,4829,3365,1016,1014,536
1,3,5,1,20751,5612,6685,4845,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,2,17780,4682,6416,4685,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,3,16040,4033,6029,4461,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,4,15209,3697,5677,4276,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,5,14971,3491,5551,4136,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,6,16525,3835,5429,4068,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,7,19104,4801,4775,3932,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,8,22180,5906,3851,3687,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,9,26030,7751,4761,4013,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,10,28524,8361,5045,4220,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,11,30585,8965,5355,4258,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,12,31575,9646,5726,4261,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,13,31039,8610,5561,3964,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,14,31699,9335,6136,4116,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,15,33081,10625,6655,4345,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,16,32928,10486,6830,4330,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,17,32345,10209,6516,4161,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,18,29913,9403,5565,4055,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,19,29813,8186,6055,3984,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,20,33319,9249,6065,4324,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,21,31768,8623,5826,4190,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,22,30891,8182,6362,4068,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,23,28414,7796,6509,4236,30072,9233,9306,4815,3342,1025,1035,535
1,3,5,24,25601,6824,6223,4245,30072,9233,9306,4815,3342,1025,1035,535
1,4,1,1,23848,6219,5918,4145,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,2,20945,5264,5419,3952,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,3,18845,4593,5036,3815,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,4,17432,4282,4803,3655,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,5,17151,4029,4588,3568,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,6,17539,4313,4214,3487,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,7,18910,4678,3494,3333,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,8,22830,6445,4257,3155,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,9,27516,8213,5614,3545,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,10,30807,8714,6195,3878,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,11,32907,9470,6440,4010,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,12,33875,10242,6301,4016,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,13,33846,8975,6318,3809,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,14,35539,9885,6565,3876,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,15,37484,10904,6776,4093,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,16,36993,10707,6990,4205,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,17,36370,10495,6725,4300,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,18,32525,9632,5658,4099,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,19,29552,7593,5629,3581,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,20,32845,7658,6220,3984,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,21,33165,8735,6078,4064,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,22,32445,8810,6514,4172,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,23,30105,8509,6729,4324,32467,9629,9255,4455,3607,1070,1028,495
1,4,1,24,26812,7593,6365,4248,32467,9629,9255,4455,3607,1070,1028,495
1,4,2,1,24740,6387,5838,4084,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,2,21428,5355,5495,4009,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,3,19587,4665,5071,3851,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,4,18525,4257,4823,3719,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,5,18345,4140,4718,3613,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,6,18765,4372,4381,3555,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,7,19739,4670,3733,3294,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,8,23732,6371,4432,3115,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,9,28077,8309,5697,3642,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,10,30170,8949,6196,3835,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,11,31976,9713,6705,3954,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,12,32409,10238,6825,4075,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,13,31626,9136,6128,3871,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,14,32291,10193,6324,4178,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,15,33535,11139,6742,4513,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,16,32728,10967,7042,4639,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,17,32122,10323,6604,4518,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,18,30186,9309,5603,4155,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,19,29012,7719,5526,3595,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,20,31561,7619,6085,3976,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,21,31772,8706,5728,4096,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,22,30757,8587,6065,4155,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,23,28249,8435,6285,4404,31342,9695,9207,4552,3482,1077,1023,506
1,4,2,24,25345,7654,6068,4490,31342,9695,9207,4552,3482,1077,1023,506
1,4,3,1,20277,4981,5352,3745,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,2,18124,4242,5004,3722,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,3,16407,3735,4765,3595,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,4,15374,3430,4580,3465,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,5,15336,3295,4440,3401,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,6,16176,3635,4139,3310,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,7,18129,4038,3518,3224,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,8,22695,5878,4280,3167,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,9,27633,8097,5832,3632,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,10,30801,9126,6578,3965,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,11,32707,9949,6768,3997,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,12,33516,10945,6880,3955,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,13,32822,9829,6345,3764,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,14,34464,11278,6371,3957,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,15,33939,12270,6915,4438,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,16,34777,11845,6918,4568,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,17,35005,10987,6870,4372,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,18,31670,9916,5832,4114,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,19,29549,7701,5794,3597,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,20,33470,7655,6632,4032,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,21,34162,8819,6400,4255,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,22,33449,8880,7054,4445,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,23,30477,8723,7338,4625,31381,9672,9425,4476,3487,1075,1046,497
1,4,3,24,26552,7548,6777,4413,31381,9672,9425,4476,3487,1075,1046,497
1,4,4,1,22578,5990,6145,4455,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,2,19596,4984,5580,4255,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,3,17870,4233,5118,4095,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,4,16751,3780,4848,3890,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,5,16584,3585,4680,3800,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,6,17407,3799,4318,3704,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,7,18801,4138,3655,3378,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,8,23071,5977,4432,3125,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,9,27267,7890,5660,3504,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,10,29606,8645,6148,3768,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,11,30776,9384,6814,3946,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,12,31943,10086,6855,3486,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,13,31275,8985,6428,3942,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,14,32935,10428,6530,3938,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,15,35154,11706,7087,4375,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,16,35961,11620,7267,4888,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,17,35761,11165,6782,4330,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,18,32757,10591,5665,3971,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,19,30285,8295,5476,2886,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,20,33236,8097,6100,3318,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,21,34376,9767,6115,3624,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,22,33396,9940,6616,4194,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,23,31076,9945,6807,4138,31777,9936,9435,4455,3530,1104,1048,495
1,4,4,24,27335,8868,6405,4328,31777,9936,9435,4455,3530,1104,1048,495
1,4,5,1,23662,6935,5957,4151,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,2,20048,5706,5387,4046,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,3,18243,4926,4819,3835,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,4,16910,4414,4782,3691,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,5,16675,4193,4538,3562,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,6,17386,4407,4149,3512,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,7,18780,4572,3488,3328,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,8,22512,6405,4075,3178,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,9,26894,8520,5346,3535,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,10,29591,9376,6077,3858,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,11,31854,10206,6538,3906,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,12,32615,10672,6788,3843,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,13,32225,9578,6428,3671,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,14,34435,11255,6595,3977,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,15,35758,12419,6905,4293,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,16,35996,12057,6660,4378,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,17,35755,11836,6354,4228,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,18,32335,10816,5310,3851,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,19,29655,8152,5462,3301,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,20,32845,7996,6333,3865,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,21,33755,9461,6265,4023,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,22,33471,9712,6745,4095,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,23,31016,9860,6855,4249,31967,10470,9224,4420,3552,1164,1025,491
1,4,5,24,27393,8697,6523,4219,31967,10470,9224,4420,3552,1164,1025,491
1,5,1,1,22674,5694,5490,4239,29874,8016,9052,4607,3319,891,1006,512
1,5,1,2,19887,4920,4993,4015,29874,8016,9052,4607,3319,891,1006,512
1,5,1,3,18061,4370,4636,3807,29874,8016,9052,4607,3319,891,1006,512
1,5,1,4,17038,4036,4457,3695,29874,8016,9052,4607,3319,891,1006,512
1,5,1,5,16786,3929,4277,3510,29874,8016,9052,4607,3319,891,1006,512
1,5,1,6,17148,4010,3729,3423,29874,8016,9052,4607,3319,891,1006,512
1,5,1,7,18155,4215,3209,3104,29874,8016,9052,4607,3319,891,1006,512
1,5,1,8,21793,5177,4039,3054,29874,8016,9052,4607,3319,891,1006,512
1,5,1,9,25605,6471,5235,3490,29874,8016,9052,4607,3319,891,1006,512
1,5,1,10,27932,6771,5800,3810,29874,8016,9052,4607,3319,891,1006,512
1,5,1,11,29219,7285,6191,3985,29874,8016,9052,4607,3319,891,1006,512
1,5,1,12,29329,7809,6495,4225,29874,8016,9052,4607,3319,891,1006,512
1,5,1,13,28752,7145,6342,4158,29874,8016,9052,4607,3319,891,1006,512
1,5,1,14,29829,7509,6432,4093,29874,8016,9052,4607,3319,891,1006,512
1,5,1,15,31194,8165,6903,4378,29874,8016,9052,4607,3319,891,1006,512
1,5,1,16,31749,8030,6925,4599,29874,8016,9052,4607,3319,891,1006,512
1,5,1,17,31723,7840,6719,4457,29874,8016,9052,4607,3319,891,1006,512
1,5,1,18,29751,7780,5524,4264,29874,8016,9052,4607,3319,891,1006,512
1,5,1,19,28794,6662,5788,3781,29874,8016,9052,4607,3319,891,1006,512
1,5,1,20,32796,6923,6406,4218,29874,8016,9052,4607,3319,891,1006,512
1,5,1,21,32795,8206,6135,4428,29874,8016,9052,4607,3319,891,1006,512
1,5,1,22,31676,7957,6665,4482,29874,8016,9052,4607,3319,891,1006,512
1,5,1,23,28513,7504,6871,4712,29874,8016,9052,4607,3319,891,1006,512
1,5,1,24,24729,6403,6535,4594,29874,8016,9052,4607,3319,891,1006,512
1,5,2,1,22472,5023,5582,4394,28660,8185,9346,4682,3185,909,1038,520
1,5,2,2,19720,4223,5195,4076,28660,8185,9346,4682,3185,909,1038,520
1,5,2,3,17815,3682,4999,4091,28660,8185,9346,4682,3185,909,1038,520
1,5,2,4,17051,3381,4568,3815,28660,8185,9346,4682,3185,909,1038,520
1,5,2,5,16938,3299,4328,3716,28660,8185,9346,4682,3185,909,1038,520
1,5,2,6,17436,3361,3733,3586,28660,8185,9346,4682,3185,909,1038,520
1,5,2,7,18213,3755,3313,3261,28660,8185,9346,4682,3185,909,1038,520
1,5,2,8,21623,5158,3910,3172,28660,8185,9346,4682,3185,909,1038,520
1,5,2,9,24886,6312,5336,3662,28660,8185,9346,4682,3185,909,1038,520
1,5,2,10,26435,6884,5818,4058,28660,8185,9346,4682,3185,909,1038,520
1,5,2,11,27555,7565,6261,4242,28660,8185,9346,4682,3185,909,1038,520
1,5,2,12,27582,8393,6525,4346,28660,8185,9346,4682,3185,909,1038,520
1,5,2,13,27051,7799,6382,4116,28660,8185,9346,4682,3185,909,1038,520
1,5,2,14,27104,8142,6575,4267,28660,8185,9346,4682,3185,909,1038,520
1,5,2,15,28322,8765,7238,4678,28660,8185,9346,4682,3185,909,1038,520
1,5,2,16,28513,8712,7132,4616,28660,8185,9346,4682,3185,909,1038,520
1,5,2,17,29497,8635,6968,4478,28660,8185,9346,4682,3185,909,1038,520
1,5,2,18,28210,8452,6340,4061,28660,8185,9346,4682,3185,909,1038,520
1,5,2,19,28057,7171,6123,3725,28660,8185,9346,4682,3185,909,1038,520
1,5,2,20,32201,7277,6571,4151,28660,8185,9346,4682,3185,909,1038,520
1,5,2,21,32140,8543,6403,4254,28660,8185,9346,4682,3185,909,1038,520
1,5,2,22,30690,8465,6964,4314,28660,8185,9346,4682,3185,909,1038,520
1,5,2,23,27204,8057,7133,4535,28660,8185,9346,4682,3185,909,1038,520
1,5,2,24,23774,7004,6814,4486,28660,8185,9346,4682,3185,909,1038,520
1,5,3,1,20735,5622,6157,4520,27842,8220,9349,4571,3094,914,1039,507
1,5,3,2,18040,4648,5638,4204,27842,8220,9349,4571,3094,914,1039,507
1,5,3,3,16435,4076,5210,4014,27842,8220,9349,4571,3094,914,1039,507
1,5,3,4,15477,3661,4938,3813,27842,8220,9349,4571,3094,914,1039,507
1,5,3,5,15519,3510,4694,3654,27842,8220,9349,4571,3094,914,1039,507
1,5,3,6,16467,3601,4203,3535,27842,8220,9349,4571,3094,914,1039,507
1,5,3,7,17433,3974,3678,3186,27842,8220,9349,4571,3094,914,1039,507
1,5,3,8,20949,5404,4351,3165,27842,8220,9349,4571,3094,914,1039,507
1,5,3,9,24152,6672,5468,3543,27842,8220,9349,4571,3094,914,1039,507
1,5,3,10,26022,7184,6045,3705,27842,8220,9349,4571,3094,914,1039,507
1,5,3,11,27104,7809,6438,3942,27842,8220,9349,4571,3094,914,1039,507
1,5,3,12,26814,8513,6528,3971,27842,8220,9349,4571,3094,914,1039,507
1,5,3,13,26624,7828,6339,3909,27842,8220,9349,4571,3094,914,1039,507
1,5,3,14,27275,8293,6410,4158,27842,8220,9349,4571,3094,914,1039,507
1,5,3,15,27923,8874,6976,4433,27842,8220,9349,4571,3094,914,1039,507
1,5,3,16,28486,8654,6967,4480,27842,8220,9349,4571,3094,914,1039,507
1,5,3,17,28468,8494,6668,4335,27842,8220,9349,4571,3094,914,1039,507
1,5,3,18,27909,8161,5677,4072,27842,8220,9349,4571,3094,914,1039,507
1,5,3,19,28346,6955,5713,3651,27842,8220,9349,4571,3094,914,1039,507
1,5,3,20,31775,6981,6219,4096,27842,8220,9349,4571,3094,914,1039,507
1,5,3,21,31539,8000,6018,4172,27842,8220,9349,4571,3094,914,1039,507
1,5,3,22,29685,7752,6533,4287,27842,8220,9349,4571,3094,914,1039,507
1,5,3,23,26795,7413,6823,4400,27842,8220,9349,4571,3094,914,1039,507
1,5,3,24,23374,6655,6567,4514,27842,8220,9349,4571,3094,914,1039,507
1,5,4,1,17352,4435,5340,4280,27939,8568,9275,4661,3104,952,1030,518
1,5,4,2,14820,3742,4935,4172,27939,8568,9275,4661,3104,952,1030,518
1,5,4,3,13320,3410,4568,4016,27939,8568,9275,4661,3104,952,1030,518
1,5,4,4,12754,3235,4367,3903,27939,8568,9275,4661,3104,952,1030,518
1,5,4,5,12845,3160,4181,3777,27939,8568,9275,4661,3104,952,1030,518
1,5,4,6,13990,3514,3691,3693,27939,8568,9275,4661,3104,952,1030,518
1,5,4,7,15740,3906,3200,3436,27939,8568,9275,4661,3104,952,1030,518
1,5,4,8,19238,5606,4106,3304,27939,8568,9275,4661,3104,952,1030,518
1,5,4,9,23646,7329,5484,3780,27939,8568,9275,4661,3104,952,1030,518
1,5,4,10,26286,7845,6286,4123,27939,8568,9275,4661,3104,952,1030,518
1,5,4,11,27494,8207,6681,4291,27939,8568,9275,4661,3104,952,1030,518
1,5,4,12,28300,8672,6739,4330,27939,8568,9275,4661,3104,952,1030,518
1,5,4,13,27497,7909,6420,4240,27939,8568,9275,4661,3104,952,1030,518
1,5,4,14,29007,8688,6752,4403,27939,8568,9275,4661,3104,952,1030,518
1,5,4,15,30264,9865,7072,4597,27939,8568,9275,4661,3104,952,1030,518
1,5,4,16,30603,9748,7109,4635,27939,8568,9275,4661,3104,952,1030,518
1,5,4,17,31162,9680,7124,4418,27939,8568,9275,4661,3104,952,1030,518
1,5,4,18,29646,9060,5818,3997,27939,8568,9275,4661,3104,952,1030,518
1,5,4,19,28986,7258,5767,3487,27939,8568,9275,4661,3104,952,1030,518
1,5,4,20,32754,7342,6409,3854,27939,8568,9275,4661,3104,952,1030,518
1,5,4,21,33399,8693,6277,3970,27939,8568,9275,4661,3104,952,1030,518
1,5,4,22,32178,8616,6893,4115,27939,8568,9275,4661,3104,952,1030,518
1,5,4,23,29145,8335,7149,4364,27939,8568,9275,4661,3104,952,1030,518
1,5,4,24,24982,7235,6768,4440,27939,8568,9275,4661,3104,952,1030,518
1,5,5,1,19757,5374,6075,4345,29204,8987,9425,4632,3245,999,1046,515
1,5,5,2,16701,4538,5481,4236,29204,8987,9425,4632,3245,999,1046,515
1,5,5,3,14964,3924,5248,4023,29204,8987,9425,4632,3245,999,1046,515
1,5,5,4,14074,3674,4981,3849,29204,8987,9425,4632,3245,999,1046,515
1,5,5,5,14060,3609,4570,3682,29204,8987,9425,4632,3245,999,1046,515
1,5,5,6,15061,3849,3999,3636,29204,8987,9425,4632,3245,999,1046,515
1,5,5,7,16700,4206,3500,3265,29204,8987,9425,4632,3245,999,1046,515
1,5,5,8,20682,5833,4281,3243,29204,8987,9425,4632,3245,999,1046,515
1,5,5,9,24119,7601,5629,3691,29204,8987,9425,4632,3245,999,1046,515
1,5,5,10,26074,8165,6264,4090,29204,8987,9425,4632,3245,999,1046,515
1,5,5,11,28745,9132,6758,4305,29204,8987,9425,4632,3245,999,1046,515
1,5,5,12,29777,9996,6877,4191,29204,8987,9425,4632,3245,999,1046,515
1,5,5,13,29026,9164,6280,3965,29204,8987,9425,4632,3245,999,1046,515
1,5,5,14,29887,10087,6387,4245,29204,8987,9425,4632,3245,999,1046,515
1,5,5,15,31777,10890,6918,4494,29204,8987,9425,4632,3245,999,1046,515
1,5,5,16,32238,10535,7120,4606,29204,8987,9425,4632,3245,999,1046,515
1,5,5,17,32720,9987,6780,4429,29204,8987,9425,4632,3245,999,1046,515
1,5,5,18,30278,9104,5838,4054,29204,8987,9425,4632,3245,999,1046,515
1,5,5,19,29451,7023,5749,3582,29204,8987,9425,4632,3245,999,1046,515
1,5,5,20,33565,7314,6161,3961,29204,8987,9425,4632,3245,999,1046,515
1,5,5,21,33836,7940,6051,4036,29204,8987,9425,4632,3245,999,1046,515
1,5,5,22,32890,7806,6699,4201,29204,8987,9425,4632,3245,999,1046,515
1,5,5,23,29890,7372,6938,4414,29204,8987,9425,4632,3245,999,1046,515
1,5,5,24,25613,6457,6806,4465,29204,8987,9425,4632,3245,999,1046,515
1,6,1,1,23786,5251,5313,4649,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,2,20854,4345,4618,4395,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,3,18871,3778,4562,4078,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,4,17810,3465,4174,3842,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,5,17570,3414,4060,3703,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,6,18790,3814,3884,3771,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,7,21290,4939,3282,3560,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,8,23081,6145,3755,3264,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,9,27635,7845,4990,3749,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,10,30351,8203,6085,4103,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,11,32335,8901,6387,4294,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,12,33614,9493,6687,4448,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,13,33294,8397,7128,4325,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,14,33915,9072,7491,4757,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,15,35236,10424,7806,5106,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,16,34057,10700,8278,4865,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,17,33519,10470,8165,4600,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,18,30693,9614,6610,4316,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,19,28838,8038,5570,3823,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,20,32771,8965,5961,4315,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,21,32874,8955,5819,4418,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,22,32613,8576,6609,4545,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,23,29667,8055,6826,4699,31946,9200,9370,4885,3549,1023,1040,543
1,6,1,24,25914,6813,6484,4687,31946,9200,9370,4885,3549,1023,1040,543
1,6,2,1,22865,5294,6281,4533,31094,8742,9828,5042,3455,971,1093,561
1,6,2,2,19813,4467,5662,4381,31094,8742,9828,5042,3455,971,1093,561
1,6,2,3,17710,3755,5209,4181,31094,8742,9828,5042,3455,971,1093,561
1,6,2,4,16314,3439,4835,3985,31094,8742,9828,5042,3455,971,1093,561
1,6,2,5,16195,3315,4725,3823,31094,8742,9828,5042,3455,971,1093,561
1,6,2,6,17401,3745,4651,3681,31094,8742,9828,5042,3455,971,1093,561
1,6,2,7,19640,4685,3897,3368,31094,8742,9828,5042,3455,971,1093,561
1,6,2,8,21577,5723,4076,3062,31094,8742,9828,5042,3455,971,1093,561
1,6,2,9,25675,7322,5828,3546,31094,8742,9828,5042,3455,971,1093,561
1,6,2,10,28355,7643,6382,3997,31094,8742,9828,5042,3455,971,1093,561
1,6,2,11,30662,8355,6706,4325,31094,8742,9828,5042,3455,971,1093,561
1,6,2,12,32294,9138,6915,4622,31094,8742,9828,5042,3455,971,1093,561
1,6,2,13,32265,7626,6800,4529,31094,8742,9828,5042,3455,971,1093,561
1,6,2,14,32874,8719,6858,4655,31094,8742,9828,5042,3455,971,1093,561
1,6,2,15,34265,9780,7442,5232,31094,8742,9828,5042,3455,971,1093,561
1,6,2,16,34784,10046,7645,5357,31094,8742,9828,5042,3455,971,1093,561
1,6,2,17,34485,9854,7380,5112,31094,8742,9828,5042,3455,971,1093,561
1,6,2,18,31075,8955,6046,4760,31094,8742,9828,5042,3455,971,1093,561
1,6,2,19,29361,7355,6309,4171,31094,8742,9828,5042,3455,971,1093,561
1,6,2,20,32687,8451,6467,4532,31094,8742,9828,5042,3455,971,1093,561
