season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,3,4,19,32093,9797,6721,4298,26526,8469,9240,5243,2946,940,1026,583
1,3,4,20,31867,10217,6535,4590,26526,8469,9240,5243,2946,940,1026,583
1,3,4,21,30640,9183,6417,4787,26526,8469,9240,5243,2946,940,1026,583
1,3,4,22,28810,8437,6767,5016,26526,8469,9240,5243,2946,940,1026,583
1,3,4,23,25305,7263,6676,5137,26526,8469,9240,5243,2946,940,1026,583
1,3,4,24,20693,5533,6217,5109,26526,8469,9240,5243,2946,940,1026,583
1,3,5,1,16839,4002,5502,4946,26609,8354,9180,5224,2957,928,1020,582
1,3,5,2,14379,3208,5016,4676,26609,8354,9180,5224,2957,928,1020,582
1,3,5,3,12963,2801,4617,4374,26609,8354,9180,5224,2957,928,1020,582
1,3,5,4,12376,2695,4410,4146,26609,8354,9180,5224,2957,928,1020,582
1,3,5,5,12648,2870,4306,3972,26609,8354,9180,5224,2957,928,1020,582
1,3,5,6,15039,3737,3980,3765,26609,8354,9180,5224,2957,928,1020,582
1,3,5,7,17985,5433,3810,3300,26609,8354,9180,5224,2957,928,1020,582
1,3,5,8,20724,6988,4588,3288,26609,8354,9180,5224,2957,928,1020,582
1,3,5,9,22823,7913,5718,3863,26609,8354,9180,5224,2957,928,1020,582
1,3,5,10,24465,7962,6165,4220,26609,8354,9180,5224,2957,928,1020,582
1,3,5,11,26171,8324,6303,4395,26609,8354,9180,5224,2957,928,1020,582
1,3,5,12,27157,8411,6195,4509,26609,8354,9180,5224,2957,928,1020,582
1,3,5,13,26452,7008,5833,4616,26609,8354,9180,5224,2957,928,1020,582
1,3,5,14,27513,7569,6283,5095,26609,8354,9180,5224,2957,928,1020,582
1,3,5,15,28205,8056,6699,5443,26609,8354,9180,5224,2957,928,1020,582
1,3,5,16,28277,8229,6837,5461,26609,8354,9180,5224,2957,928,1020,582
1,3,5,17,28660,8567,6540,5180,26609,8354,9180,5224,2957,928,1020,582
1,3,5,18,28039,8443,6013,4644,26609,8354,9180,5224,2957,928,1020,582
1,3,5,19,31754,9543,6617,4363,26609,8354,9180,5224,2957,928,1020,582
1,3,5,20,31385,9943,6413,4644,26609,8354,9180,5224,2957,928,1020,582
1,3,5,21,30016,8947,6262,4874,26609,8354,9180,5224,2957,928,1020,582
1,3,5,22,28200,8215,6730,5158,26609,8354,9180,5224,2957,928,1020,582
1,3,5,23,24813,7024,6679,5295,26609,8354,9180,5224,2957,928,1020,582
1,3,5,24,20634,5408,6184,5202,26609,8354,9180,5224,2957,928,1020,582
1,4,1,1,16348,3767,5179,4737,26334,8428,8637,4887,2926,937,960,543
1,4,1,2,13725,2974,4760,4457,26334,8428,8637,4887,2926,937,960,543
1,4,1,3,12400,2562,4517,4194,26334,8428,8637,4887,2926,937,960,543
1,4,1,4,11883,2421,4311,3939,26334,8428,8637,4887,2926,937,960,543
1,4,1,5,12516,2616,4252,3743,26334,8428,8637,4887,2926,937,960,543
1,4,1,6,14511,3413,4192,3637,26334,8428,8637,4887,2926,937,960,543
1,4,1,7,18030,5285,4085,3238,26334,8428,8637,4887,2926,937,960,543
1,4,1,8,21322,7018,4785,3320,26334,8428,8637,4887,2926,937,960,543
1,4,1,9,23420,8277,5458,3875,26334,8428,8637,4887,2926,937,960,543
1,4,1,10,24584,8508,5717,4131,26334,8428,8637,4887,2926,937,960,543
1,4,1,11,25646,9069,5928,4338,26334,8428,8637,4887,2926,937,960,543
1,4,1,12,25606,9122,5942,4363,26334,8428,8637,4887,2926,937,960,543
1,4,1,13,24662,7471,5254,4416,26334,8428,8637,4887,2926,937,960,543
1,4,1,14,25594,7875,5391,4663,26334,8428,8637,4887,2926,937,960,543
1,4,1,15,26260,8083,5867,4870,26334,8428,8637,4887,2926,937,960,543
1,4,1,16,26811,8039,6061,4944,26334,8428,8637,4887,2926,937,960,543
1,4,1,17,28076,8369,5971,4742,26334,8428,8637,4887,2926,937,960,543
1,4,1,18,29310,8880,5894,4190,26334,8428,8637,4887,2926,937,960,543
1,4,1,19,33856,10284,6121,3962,26334,8428,8637,4887,2926,937,960,543
1,4,1,20,32283,9795,5863,4201,26334,8428,8637,4887,2926,937,960,543
1,4,1,21,30734,8870,5774,4338,26334,8428,8637,4887,2926,937,960,543
1,4,1,22,28624,8034,6342,4605,26334,8428,8637,4887,2926,937,960,543
1,4,1,23,25063,6833,6248,4762,26334,8428,8637,4887,2926,937,960,543
1,4,1,24,20498,5183,5628,4730,26334,8428,8637,4887,2926,937,960,543
1,4,2,1,16694,3803,5085,4448,26261,8471,8461,4969,2917,942,940,553
1,4,2,2,14025,3018,4613,4243,26261,8471,8461,4969,2917,942,940,553
1,4,2,3,12657,2587,4391,4063,26261,8471,8461,4969,2917,942,940,553
1,4,2,4,12025,2426,4142,3884,26261,8471,8461,4969,2917,942,940,553
1,4,2,5,12209,2599,4009,3774,26261,8471,8461,4969,2917,942,940,553
1,4,2,6,14043,3528,3916,3645,26261,8471,8461,4969,2917,942,940,553
1,4,2,7,17363,5392,3795,3291,26261,8471,8461,4969,2917,942,940,553
1,4,2,8,20748,7029,4631,3292,26261,8471,8461,4969,2917,942,940,553
1,4,2,9,23030,8158,5444,3860,26261,8471,8461,4969,2917,942,940,553
1,4,2,10,23875,8399,5877,4275,26261,8471,8461,4969,2917,942,940,553
1,4,2,11,24944,8690,6017,4417,26261,8471,8461,4969,2917,942,940,553
1,4,2,12,25244,8633,5926,4399,26261,8471,8461,4969,2917,942,940,553
1,4,2,13,24779,7117,5469,4379,26261,8471,8461,4969,2917,942,940,553
1,4,2,14,25530,7724,5683,4726,26261,8471,8461,4969,2917,942,940,553
1,4,2,15,26325,8223,5680,5061,26261,8471,8461,4969,2917,942,940,553
1,4,2,16,27046,8463,5708,5061,26261,8471,8461,4969,2917,942,940,553
1,4,2,17,28383,8826,5756,4865,26261,8471,8461,4969,2917,942,940,553
1,4,2,18,29591,9038,5760,4483,26261,8471,8461,4969,2917,942,940,553
1,4,2,19,33853,10400,6043,4233,26261,8471,8461,4969,2917,942,940,553
1,4,2,20,32381,9924,5765,4476,26261,8471,8461,4969,2917,942,940,553
1,4,2,21,30731,8963,5553,4580,26261,8471,8461,4969,2917,942,940,553
1,4,2,22,28657,8198,6130,4775,26261,8471,8461,4969,2917,942,940,553
1,4,2,23,25308,7037,5991,4939,26261,8471,8461,4969,2917,942,940,553
1,4,2,24,20775,5411,5535,4920,26261,8471,8461,4969,2917,942,940,553
1,4,3,1,16688,3874,5013,4746,26576,8616,8447,4933,2954,957,939,547
1,4,3,2,14143,3040,4610,4540,26576,8616,8447,4933,2954,957,939,547
1,4,3,3,12782,2617,4356,4324,26576,8616,8447,4933,2954,957,939,547
1,4,3,4,12294,2529,4165,4029,26576,8616,8447,4933,2954,957,939,547
1,4,3,5,12706,2670,4162,3865,26576,8616,8447,4933,2954,957,939,547
1,4,3,6,14563,3526,4202,3805,26576,8616,8447,4933,2954,957,939,547
1,4,3,7,17809,5331,4010,3471,26576,8616,8447,4933,2954,957,939,547
1,4,3,8,21142,7101,4715,3469,26576,8616,8447,4933,2954,957,939,547
1,4,3,9,23580,8488,5323,3911,26576,8616,8447,4933,2954,957,939,547
1,4,3,10,24917,9017,5605,4235,26576,8616,8447,4933,2954,957,939,547
1,4,3,11,26064,9592,5797,4395,26576,8616,8447,4933,2954,957,939,547
1,4,3,12,26165,9531,5929,4369,26576,8616,8447,4933,2954,957,939,547
1,4,3,13,25655,8080,5630,4316,26576,8616,8447,4933,2954,957,939,547
1,4,3,14,26397,8391,5769,4590,26576,8616,8447,4933,2954,957,939,547
1,4,3,15,27140,8725,6042,4875,26576,8616,8447,4933,2954,957,939,547
1,4,3,16,27417,8897,5791,4890,26576,8616,8447,4933,2954,957,939,547
1,4,3,17,27918,8853,5502,4658,26576,8616,8447,4933,2954,957,939,547
1,4,3,18,29616,9102,5657,4317,26576,8616,8447,4933,2954,957,939,547
1,4,3,19,33913,9962,6002,4194,26576,8616,8447,4933,2954,957,939,547
1,4,3,20,32227,9280,5798,4353,26576,8616,8447,4933,2954,957,939,547
1,4,3,21,29842,8263,5447,4383,26576,8616,8447,4933,2954,957,939,547
1,4,3,22,27852,7577,5894,4538,26576,8616,8447,4933,2954,957,939,547
1,4,3,23,24740,6613,5846,4574,26576,8616,8447,4933,2954,957,939,547
1,4,3,24,21265,5292,5465,4483,26576,8616,8447,4933,2954,957,939,547
1,4,4,1,13961,2277,4263,4320,26674,8130,8445,4910,2963,903,938,545
1,4,4,2,11869,1846,3931,4147,26674,8130,8445,4910,2963,903,938,545
1,4,4,3,10883,1643,3688,3972,26674,8130,8445,4910,2963,903,938,545
1,4,4,4,10408,1606,3472,3828,26674,8130,8445,4910,2963,903,938,545
1,4,4,5,10810,1758,3416,3661,26674,8130,8445,4910,2963,903,938,545
1,4,4,6,13111,2647,3310,3590,26674,8130,8445,4910,2963,903,938,545
1,4,4,7,16818,4444,3161,3271,26674,8130,8445,4910,2963,903,938,545
1,4,4,8,20305,6283,3971,3282,26674,8130,8445,4910,2963,903,938,545
1,4,4,9,23330,7722,4635,3888,26674,8130,8445,4910,2963,903,938,545
1,4,4,10,25054,8417,5747,4344,26674,8130,8445,4910,2963,903,938,545
1,4,4,11,26522,8995,5979,4509,26674,8130,8445,4910,2963,903,938,545
1,4,4,12,26825,9152,6148,4591,26674,8130,8445,4910,2963,903,938,545
1,4,4,13,26752,7863,6198,4535,26674,8130,8445,4910,2963,903,938,545
1,4,4,14,27655,8440,6661,4808,26674,8130,8445,4910,2963,903,938,545
1,4,4,15,28537,8776,6398,5048,26674,8130,8445,4910,2963,903,938,545
1,4,4,16,28967,8844,6587,5002,26674,8130,8445,4910,2963,903,938,545
1,4,4,17,29602,8995,6460,4754,26674,8130,8445,4910,2963,903,938,545
1,4,4,18,30425,9270,6202,4333,26674,8130,8445,4910,2963,903,938,545
1,4,4,19,33494,9970,5918,4002,26674,8130,8445,4910,2963,903,938,545
1,4,4,20,32818,9634,5801,4229,26674,8130,8445,4910,2963,903,938,545
1,4,4,21,31627,8757,5857,4399,26674,8130,8445,4910,2963,903,938,545
1,4,4,22,30029,7945,6501,4687,26674,8130,8445,4910,2963,903,938,545
1,4,4,23,26670,6738,6460,4855,26674,8130,8445,4910,2963,903,938,545
1,4,4,24,22397,4976,5911,4788,26674,8130,8445,4910,2963,903,938,545
1,4,5,1,17471,3435,5183,4572,27799,8256,8658,4903,3088,917,962,544
1,4,5,2,14928,2569,4638,4362,27799,8256,8658,4903,3088,917,962,544
1,4,5,3,13370,2183,4208,4095,27799,8256,8658,4903,3088,917,962,544
1,4,5,4,12737,2163,4085,3837,27799,8256,8658,4903,3088,917,962,544
1,4,5,5,13092,2316,4058,3661,27799,8256,8658,4903,3088,917,962,544
1,4,5,6,15054,3076,3958,3547,27799,8256,8658,4903,3088,917,962,544
1,4,5,7,18270,4790,3735,3187,27799,8256,8658,4903,3088,917,962,544
1,4,5,8,21646,6670,4340,3209,27799,8256,8658,4903,3088,917,962,544
1,4,5,9,24200,7862,5261,3837,27799,8256,8658,4903,3088,917,962,544
1,4,5,10,25781,8317,5555,4156,27799,8256,8658,4903,3088,917,962,544
1,4,5,11,26940,8863,5731,4309,27799,8256,8658,4903,3088,917,962,544
1,4,5,12,27337,8929,5654,4311,27799,8256,8658,4903,3088,917,962,544
1,4,5,13,26790,7470,5231,4226,27799,8256,8658,4903,3088,917,962,544
1,4,5,14,28413,8122,5579,4583,27799,8256,8658,4903,3088,917,962,544
1,4,5,15,29215,8555,6090,4921,27799,8256,8658,4903,3088,917,962,544
1,4,5,16,29701,8575,6215,5021,27799,8256,8658,4903,3088,917,962,544
1,4,5,17,30362,8884,6046,4802,27799,8256,8658,4903,3088,917,962,544
1,4,5,18,30620,9222,5787,4453,27799,8256,8658,4903,3088,917,962,544
1,4,5,19,33937,9922,6270,4039,27799,8256,8658,4903,3088,917,962,544
1,4,5,20,32797,9503,6215,4355,27799,8256,8658,4903,3088,917,962,544
1,4,5,21,31380,8583,6198,4513,27799,8256,8658,4903,3088,917,962,544
1,4,5,22,29680,7790,6842,4779,27799,8256,8658,4903,3088,917,962,544
1,4,5,23,26567,6645,6771,5009,27799,8256,8658,4903,3088,917,962,544
1,4,5,24,22185,4980,6229,4939,27799,8256,8658,4903,3088,917,962,544
1,5,1,1,17638,3643,5284,4940,27730,8140,8784,5083,3082,905,976,563
1,5,1,2,15011,2809,4777,4717,27730,8140,8784,5083,3082,905,976,563
1,5,1,3,13597,2335,4444,4445,27730,8140,8784,5083,3082,905,976,563
1,5,1,4,13046,2209,4239,4208,27730,8140,8784,5083,3082,905,976,563
1,5,1,5,13410,2388,4158,4037,27730,8140,8784,5083,3082,905,976,563
1,5,1,6,15701,3187,4031,3845,27730,8140,8784,5083,3082,905,976,563
1,5,1,7,18926,5153,3816,3426,27730,8140,8784,5083,3082,905,976,563
1,5,1,8,21316,6633,4697,3401,27730,8140,8784,5083,3082,905,976,563
1,5,1,9,24206,7776,5606,3957,27730,8140,8784,5083,3082,905,976,563
1,5,1,10,25374,8122,5937,4218,27730,8140,8784,5083,3082,905,976,563
1,5,1,11,26938,8577,6142,4354,27730,8140,8784,5083,3082,905,976,563
1,5,1,12,27617,8477,6054,4276,27730,8140,8784,5083,3082,905,976,563
1,5,1,13,26677,7069,5606,4440,27730,8140,8784,5083,3082,905,976,563
1,5,1,14,27783,7397,5829,4839,27730,8140,8784,5083,3082,905,976,563
1,5,1,15,28857,7922,5948,5242,27730,8140,8784,5083,3082,905,976,563
1,5,1,16,29699,8103,5961,5210,27730,8140,8784,5083,3082,905,976,563
1,5,1,17,30085,8534,5860,4971,27730,8140,8784,5083,3082,905,976,563
1,5,1,18,29271,8525,5506,4413,27730,8140,8784,5083,3082,905,976,563
1,5,1,19,32617,9716,6280,4054,27730,8140,8784,5083,3082,905,976,563
1,5,1,20,31834,9622,6301,4391,27730,8140,8784,5083,3082,905,976,563
1,5,1,21,31176,8761,6208,4403,27730,8140,8784,5083,3082,905,976,563
1,5,1,22,30030,8054,6599,4784,27730,8140,8784,5083,3082,905,976,563
1,5,1,23,27027,6908,6518,4967,27730,8140,8784,5083,3082,905,976,563
1,5,1,24,23172,5294,5976,4911,27730,8140,8784,5083,3082,905,976,563
1,5,2,1,18770,3980,5323,4758,27997,7891,8797,5065,3110,877,977,563
1,5,2,2,15895,3140,4816,4517,27997,7891,8797,5065,3110,877,977,563
1,5,2,3,14325,2717,4443,4230,27997,7891,8797,5065,3110,877,977,563
1,5,2,4,13570,2598,4206,3933,27997,7891,8797,5065,3110,877,977,563
1,5,2,5,13717,2682,4194,3740,27997,7891,8797,5065,3110,877,977,563
1,5,2,6,15883,3503,4040,3537,27997,7891,8797,5065,3110,877,977,563
1,5,2,7,18939,5247,3939,3184,27997,7891,8797,5065,3110,877,977,563
1,5,2,8,21648,6725,4743,3269,27997,7891,8797,5065,3110,877,977,563
1,5,2,9,24728,7792,5588,3888,27997,7891,8797,5065,3110,877,977,563
1,5,2,10,26329,8323,5944,4256,27997,7891,8797,5065,3110,877,977,563
1,5,2,11,27926,8995,6113,4463,27997,7891,8797,5065,3110,877,977,563
1,5,2,12,28637,8946,5983,4561,27997,7891,8797,5065,3110,877,977,563
1,5,2,13,27956,7433,5474,4563,27997,7891,8797,5065,3110,877,977,563
1,5,2,14,29205,7801,5733,4931,27997,7891,8797,5065,3110,877,977,563
1,5,2,15,30018,7994,6162,5282,27997,7891,8797,5065,3110,877,977,563
1,5,2,16,30379,7484,6285,5335,27997,7891,8797,5065,3110,877,977,563
1,5,2,17,29884,7487,5953,5002,27997,7891,8797,5065,3110,877,977,563
1,5,2,18,29342,7599,5716,4470,27997,7891,8797,5065,3110,877,977,563
1,5,2,19,32152,8917,6424,4158,27997,7891,8797,5065,3110,877,977,563
1,5,2,20,30952,8517,6330,4505,27997,7891,8797,5065,3110,877,977,563
1,5,2,21,29663,7509,6098,4609,27997,7891,8797,5065,3110,877,977,563
1,5,2,22,28416,6787,6363,4794,27997,7891,8797,5065,3110,877,977,563
1,5,2,23,25855,5780,6342,5055,27997,7891,8797,5065,3110,877,977,563
1,5,2,24,22391,4445,5743,5054,27997,7891,8797,5065,3110,877,977,563
1,5,3,1,14163,2030,4803,4498,26234,7357,8656,5058,2916,817,962,562
1,5,3,2,12263,1420,4397,4292,26234,7357,8656,5058,2916,817,962,562
1,5,3,3,11158,1174,4080,3984,26234,7357,8656,5058,2916,817,962,562
1,5,3,4,10856,1170,3854,3742,26234,7357,8656,5058,2916,817,962,562
1,5,3,5,11456,1379,3782,3711,26234,7357,8656,5058,2916,817,962,562
1,5,3,6,13872,2415,3711,3590,26234,7357,8656,5058,2916,817,962,562
1,5,3,7,17577,4369,3675,3209,26234,7357,8656,5058,2916,817,962,562
1,5,3,8,20418,6118,4608,3263,26234,7357,8656,5058,2916,817,962,562
1,5,3,9,23326,7472,5318,3931,26234,7357,8656,5058,2916,817,962,562
1,5,3,10,24961,7576,5771,4279,26234,7357,8656,5058,2916,817,962,562
1,5,3,11,26402,7857,6037,4410,26234,7357,8656,5058,2916,817,962,562
1,5,3,12,27010,7837,6060,4440,26234,7357,8656,5058,2916,817,962,562
1,5,3,13,26460,6310,5763,4487,26234,7357,8656,5058,2916,817,962,562
1,5,3,14,27044,6658,5929,4977,26234,7357,8656,5058,2916,817,962,562
1,5,3,15,27654,6979,6088,5416,26234,7357,8656,5058,2916,817,962,562
1,5,3,16,28079,7058,6001,5398,26234,7357,8656,5058,2916,817,962,562
1,5,3,17,28355,7488,5905,5177,26234,7357,8656,5058,2916,817,962,562
1,5,3,18,28252,7809,5882,4584,26234,7357,8656,5058,2916,817,962,562
1,5,3,19,31877,9583,6518,4235,26234,7357,8656,5058,2916,817,962,562
1,5,3,20,31571,9946,6310,4516,26234,7357,8656,5058,2916,817,962,562
1,5,3,21,30709,9031,6321,4699,26234,7357,8656,5058,2916,817,962,562
1,5,3,22,29009,8275,6728,4956,26234,7357,8656,5058,2916,817,962,562
1,5,3,23,25715,6923,6500,5126,26234,7357,8656,5058,2916,817,962,562
1,5,3,24,21487,5184,5783,5047,26234,7357,8656,5058,2916,817,962,562
1,5,4,1,14163,2030,4803,4498,26234,7357,8656,5058,2916,817,962,562
1,5,4,2,12263,1420,4397,4292,26234,7357,8656,5058,2916,817,962,562
1,5,4,3,11158,1174,4080,3984,26234,7357,8656,5058,2916,817,962,562
1,5,4,4,10856,1170,3854,3742,26234,7357,8656,5058,2916,817,962,562
1,5,4,5,11456,1379,3782,3711,26234,7357,8656,5058,2916,817,962,562
1,5,4,6,13872,2415,3711,3590,26234,7357,8656,5058,2916,817,962,562
1,5,4,7,17577,4369,3675,3209,26234,7357,8656,5058,2916,817,962,562
1,5,4,8,20418,6118,4608,3263,26234,7357,8656,5058,2916,817,962,562
1,5,4,9,23326,7472,5318,3931,26234,7357,8656,5058,2916,817,962,562
1,5,4,10,24961,7576,5771,4279,26234,7357,8656,5058,2916,817,962,562
1,5,4,11,26402,7857,6037,4410,26234,7357,8656,5058,2916,817,962,562
1,5,4,12,27010,7837,6060,4440,26234,7357,8656,5058,2916,817,962,562
1,5,4,13,26460,6310,5763,4487,26234,7357,8656,5058,2916,817,962,562
1,5,4,14,27044,6658,5929,4977,26234,7357,8656,5058,2916,817,962,562
1,5,4,15,27654,6979,6088,5416,26234,7357,8656,5058,2916,817,962,562
1,5,4,16,28079,7058,6001,5398,26234,7357,8656,5058,2916,817,962,562
1,5,4,17,28355,7488,5905,5177,26234,7357,8656,5058,2916,817,962,562
1,5,4,18,28252,7809,5882,4584,26234,7357,8656,5058,2916,817,962,562
1,5,4,19,31877,9583,6518,4235,26234,7357,8656,5058,2916,817,962,562
1,5,4,20,31571,9946,6310,4516,26234,7357,8656,5058,2916,817,962,562
1,5,4,21,30709,9031,6321,4699,26234,7357,8656,5058,2916,817,962,562
1,5,4,22,29009,8275,6728,4956,26234,7357,8656,5058,2916,817,962,562
1,5,4,23,25715,6923,6500,5126,26234,7357,8656,5058,2916,817,962,562
1,5,4,24,21487,5184,5783,5047,26234,7357,8656,5058,2916,817,962,562
1,5,5,1,17042,3354,4537,4613,27215,7917,8476,5065,3024,880,942,563
1,5,5,2,14720,2617,4216,4409,27215,7917,8476,5065,3024,880,942,563
1,5,5,3,13340,2190,3897,4179,27215,7917,8476,5065,3024,880,942,563
1,5,5,4,12697,2117,3665,3999,27215,7917,8476,5065,3024,880,942,563
1,5,5,5,13200,2235,3683,3826,27215,7917,8476,5065,3024,880,942,563
1,5,5,6,15467,3167,3587,3653,27215,7917,8476,5065,3024,880,942,563
1,5,5,7,18893,4979,3465,3190,27215,7917,8476,5065,3024,880,942,563
1,5,5,8,21302,6447,3891,3308,27215,7917,8476,5065,3024,880,942,563
1,5,5,9,23831,7548,4720,3828,27215,7917,8476,5065,3024,880,942,563
1,5,5,10,25227,7657,5417,4305,27215,7917,8476,5065,3024,880,942,563
1,5,5,11,26605,8117,5808,4475,27215,7917,8476,5065,3024,880,942,563
1,5,5,12,27422,8210,5874,4543,27215,7917,8476,5065,3024,880,942,563
1,5,5,13,26222,6717,5474,4520,27215,7917,8476,5065,3024,880,942,563
1,5,5,14,27156,7152,5697,4987,27215,7917,8476,5065,3024,880,942,563
1,5,5,15,28299,7687,6080,5285,27215,7917,8476,5065,3024,880,942,563
1,5,5,16,29029,7971,6206,5208,27215,7917,8476,5065,3024,880,942,563
1,5,5,17,29318,8365,6256,4985,27215,7917,8476,5065,3024,880,942,563
1,5,5,18,28927,8362,5992,4440,27215,7917,8476,5065,3024,880,942,563
1,5,5,19,32780,9690,6803,4137,27215,7917,8476,5065,3024,880,942,563
1,5,5,20,31813,9722,6571,4525,27215,7917,8476,5065,3024,880,942,563
1,5,5,21,30239,8684,6352,4723,27215,7917,8476,5065,3024,880,942,563
1,5,5,22,28622,7809,6640,4906,27215,7917,8476,5065,3024,880,942,563
1,5,5,23,26160,6818,6469,5056,27215,7917,8476,5065,3024,880,942,563
1,5,5,24,21897,5288,5847,5015,27215,7917,8476,5065,3024,880,942,563
1,6,1,1,14016,2457,4547,4648,26811,7785,8787,5188,2979,863,976,576
1,6,1,2,12248,1983,4133,4440,26811,7785,8787,5188,2979,863,976,576
1,6,1,3,11377,1787,3885,4152,26811,7785,8787,5188,2979,863,976,576
1,6,1,4,11020,1823,3785,3920,26811,7785,8787,5188,2979,863,976,576
1,6,1,5,11522,2053,3717,3713,26811,7785,8787,5188,2979,863,976,576
1,6,1,6,13975,3042,3590,3594,26811,7785,8787,5188,2979,863,976,576
1,6,1,7,17594,4921,3606,3088,26811,7785,8787,5188,2979,863,976,576
1,6,1,8,20481,6424,4682,3253,26811,7785,8787,5188,2979,863,976,576
1,6,1,9,23662,7537,5518,3965,26811,7785,8787,5188,2979,863,976,576
1,6,1,10,25783,7722,5921,4354,26811,7785,8787,5188,2979,863,976,576
1,6,1,11,27547,8025,6130,4602,26811,7785,8787,5188,2979,863,976,576
1,6,1,12,28394,7982,6098,4639,26811,7785,8787,5188,2979,863,976,576
1,6,1,13,27027,6387,5705,4628,26811,7785,8787,5188,2979,863,976,576
1,6,1,14,27334,6976,5984,5083,26811,7785,8787,5188,2979,863,976,576
1,6,1,15,28031,7602,6399,5480,26811,7785,8787,5188,2979,863,976,576
1,6,1,16,28861,7938,6479,5509,26811,7785,8787,5188,2979,863,976,576
1,6,1,17,29384,8399,6337,5257,26811,7785,8787,5188,2979,863,976,576
1,6,1,18,28784,8369,5908,4654,26811,7785,8787,5188,2979,863,976,576
1,6,1,19,32303,9544,6605,4317,26811,7785,8787,5188,2979,863,976,576
1,6,1,20,32420,9934,6517,4642,26811,7785,8787,5188,2979,863,976,576
1,6,1,21,31397,9010,6531,4887,26811,7785,8787,5188,2979,863,976,576
1,6,1,22,29913,8165,6897,5244,26811,7785,8787,5188,2979,863,976,576
1,6,1,23,26484,6918,6702,5321,26811,7785,8787,5188,2979,863,976,576
1,6,1,24,22217,5356,6121,5306,26811,7785,8787,5188,2979,863,976,576
1,6,2,1,17247,3525,5248,4975,27813,8295,9000,5271,3090,921,1000,585
1,6,2,2,14679,2785,4711,4709,27813,8295,9000,5271,3090,921,1000,585
1,6,2,3,13139,2405,4382,4444,27813,8295,9000,5271,3090,921,1000,585
1,6,2,4,12474,2345,4176,4243,27813,8295,9000,5271,3090,921,1000,585
1,6,2,5,12969,2491,4054,3997,27813,8295,9000,5271,3090,921,1000,585
1,6,2,6,15155,3343,3803,3860,27813,8295,9000,5271,3090,921,1000,585
1,6,2,7,18218,5172,3671,3383,27813,8295,9000,5271,3090,921,1000,585
1,6,2,8,20569,6628,4540,3374,27813,8295,9000,5271,3090,921,1000,585
1,6,2,9,23071,7606,5583,4008,27813,8295,9000,5271,3090,921,1000,585
1,6,2,10,24748,7677,5948,4411,27813,8295,9000,5271,3090,921,1000,585
1,6,2,11,26557,8206,6179,4555,27813,8295,9000,5271,3090,921,1000,585
1,6,2,12,27790,8658,6147,4711,27813,8295,9000,5271,3090,921,1000,585
1,6,2,13,26737,7010,5702,4567,27813,8295,9000,5271,3090,921,1000,585
1,6,2,14,28191,7600,6044,5069,27813,8295,9000,5271,3090,921,1000,585
1,6,2,15,29737,8139,6516,5437,27813,8295,9000,5271,3090,921,1000,585
1,6,2,16,30624,8503,6530,5553,27813,8295,9000,5271,3090,921,1000,585
1,6,2,17,31165,9094,6355,5044,27813,8295,9000,5271,3090,921,1000,585
1,6,2,18,29909,8872,5926,4570,27813,8295,9000,5271,3090,921,1000,585
1,6,2,19,33200,9929,6676,4245,27813,8295,9000,5271,3090,921,1000,585
1,6,2,20,32855,10040,6503,4638,27813,8295,9000,5271,3090,921,1000,585
1,6,2,21,32039,8997,6461,4871,27813,8295,9000,5271,3090,921,1000,585
1,6,2,22,30680,8284,6890,5167,27813,8295,9000,5271,3090,921,1000,585
1,6,2,23,27474,7169,6761,5358,27813,8295,9000,5271,3090,921,1000,585
1,6,2,24,23515,5683,6192,5217,27813,8295,9000,5271,3090,921,1000,585
1,6,3,1,18380,4143,5337,5053,29030,8834,9061,5243,3225,982,1006,583
1,6,3,2,15583,3354,4806,4755,29030,8834,9061,5243,3225,982,1006,583
1,6,3,3,14162,2874,4563,4517,29030,8834,9061,5243,3225,982,1006,583
1,6,3,4,13329,2733,4418,4282,29030,8834,9061,5243,3225,982,1006,583
1,6,3,5,13526,2876,4301,4080,29030,8834,9061,5243,3225,982,1006,583
1,6,3,6,15633,3720,4110,3905,29030,8834,9061,5243,3225,982,1006,583
1,6,3,7,18471,5358,3897,3403,29030,8834,9061,5243,3225,982,1006,583
1,6,3,8,20684,6926,4631,3391,29030,8834,9061,5243,3225,982,1006,583
1,6,3,9,23454,8188,5471,4046,29030,8834,9061,5243,3225,982,1006,583
1,6,3,10,25663,8400,5748,4421,29030,8834,9061,5243,3225,982,1006,583
1,6,3,11,27785,8999,5937,4597,29030,8834,9061,5243,3225,982,1006,583
1,6,3,12,28975,9137,5925,4645,29030,8834,9061,5243,3225,982,1006,583
