period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,17,1,500.0,500.0,500.0,500.0
2,1,17,2,492.8045,492.8045,492.8045,492.8045
2,1,17,3,485.978989,485.978989,485.978989,485.978989
2,1,17,4,484.315642,484.315642,484.315642,484.315642
2,1,17,5,145.135339,145.135339,145.135339,145.135339
2,1,17,6,75.610174,75.610174,75.610174,75.610174
2,1,17,7,-186.341809,-186.341809,-186.341809,-186.341809
2,1,17,8,-186.353263,-186.353263,-186.353263,-186.353263
2,1,17,9,0.0,0.0,0.0,0.0
2,1,17,10,0.0,0.0,0.0,0.0
2,1,17,11,0.0,0.0,0.0,0.0
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,18,1,500.0,500.0,500.0,500.0
2,1,18,2,492.8045,492.8045,492.8045,492.8045
2,1,18,3,485.978988,485.978988,485.978988,485.978988
2,1,18,4,484.315641,484.315641,484.315641,484.315641
2,1,18,5,145.135324,145.135324,145.135324,145.135324
2,1,18,6,75.610149,75.610149,75.610149,75.610149
2,1,18,7,-186.341835,-186.341835,-186.341835,-186.341835
2,1,18,8,-186.353289,-186.353289,-186.353289,-186.353289
2,1,18,9,0.0,0.0,0.0,0.0
2,1,18,10,0.0,0.0,0.0,0.0
2,1,18,11,0.0,0.0,0.0,0.0
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,19,1,500.0,500.0,500.0,500.0
2,1,19,2,492.8045,492.8045,492.8045,492.8045
2,1,19,3,485.978988,485.978988,485.978988,485.978988
2,1,19,4,484.315641,484.315641,484.315641,484.315641
2,1,19,5,145.135318,145.135318,145.135318,145.135318
2,1,19,6,75.610138,75.610138,75.610138,75.610138
2,1,19,7,-186.341845,-186.341845,-186.341845,-186.341845
2,1,19,8,-186.353299,-186.353299,-186.353299,-186.353299
2,1,19,9,0.0,0.0,0.0,0.0
2,1,19,10,0.0,0.0,0.0,0.0
2,1,19,11,0.0,0.0,0.0,0.0
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,20,1,500.0,500.0,500.0,500.0
2,1,20,2,492.8045,492.8045,492.8045,492.8045
2,1,20,3,485.978988,485.978988,485.978988,485.978988
2,1,20,4,484.315641,484.315641,484.315641,484.315641
2,1,20,5,145.135316,145.135316,145.135316,145.135316
2,1,20,6,75.610134,75.610134,75.610134,75.610134
2,1,20,7,-186.34185,-186.34185,-186.34185,-186.34185
2,1,20,8,-186.353304,-186.353304,-186.353304,-186.353304
2,1,20,9,0.0,0.0,0.0,0.0
2,1,20,10,0.0,0.0,0.0,0.0
2,1,20,11,0.0,0.0,0.0,0.0
2,1,20,12,0.0,0.0,0.0,0.0
2,1,20,13,0.0,0.0,0.0,0.0
2,1,20,14,0.0,0.0,0.0,0.0
2,1,20,15,0.0,0.0,0.0,0.0
2,1,20,16,0.0,0.0,0.0,0.0
2,1,20,17,0.0,0.0,0.0,0.0
2,1,20,18,0.0,0.0,0.0,0.0
2,1,20,19,0.0,0.0,0.0,0.0
2,1,20,20,0.0,0.0,0.0,0.0
2,1,20,21,0.0,0.0,0.0,0.0
2,1,20,22,0.0,0.0,0.0,0.0
2,1,20,23,0.0,0.0,0.0,0.0
2,1,20,24,0.0,0.0,0.0,0.0
2,1,20,25,0.0,0.0,0.0,0.0
2,1,20,26,0.0,0.0,0.0,0.0
2,1,20,27,0.0,0.0,0.0,0.0
2,1,20,28,0.0,0.0,0.0,0.0
2,1,20,29,0.0,0.0,0.0,0.0
2,1,20,30,0.0,0.0,0.0,0.0
2,1,20,31,0.0,0.0,0.0,0.0
2,1,20,32,0.0,0.0,0.0,0.0
2,1,20,33,0.0,0.0,0.0,0.0
2,1,20,34,0.0,0.0,0.0,0.0
2,1,20,35,0.0,0.0,0.0,0.0
2,1,20,36,0.0,0.0,0.0,0.0
2,1,20,37,0.0,0.0,0.0,0.0
2,1,20,38,0.0,0.0,0.0,0.0
2,1,20,39,0.0,0.0,0.0,0.0
2,1,20,40,0.0,0.0,0.0,0.0
2,2,1,1,500.0,500.0,500.0,500.0
2,2,1,2,493.720645,493.720645,493.720645,493.720645
2,2,1,3,487.648199,487.648199,487.648199,487.648199
2,2,1,4,486.77592,486.77592,486.77592,486.77592
2,2,1,5,184.04488,184.04488,184.04488,184.04488
2,2,1,6,144.418825,144.418825,144.418825,144.418825
2,2,1,7,-115.98729,-115.98729,-115.98729,-115.98729
2,2,1,8,-115.99493,-115.99493,-115.99493,-115.99493
2,2,1,9,0.0,0.0,0.0,0.0
2,2,1,10,0.0,0.0,0.0,0.0
2,2,1,11,0.0,0.0,0.0,0.0
2,2,1,12,0.0,0.0,0.0,0.0
2,2,1,13,0.0,0.0,0.0,0.0
2,2,1,14,0.0,0.0,0.0,0.0
2,2,1,15,0.0,0.0,0.0,0.0
2,2,1,16,0.0,0.0,0.0,0.0
2,2,1,17,0.0,0.0,0.0,0.0
2,2,1,18,0.0,0.0,0.0,0.0
2,2,1,19,0.0,0.0,0.0,0.0
2,2,1,20,0.0,0.0,0.0,0.0
2,2,1,21,0.0,0.0,0.0,0.0
2,2,1,22,0.0,0.0,0.0,0.0
2,2,1,23,0.0,0.0,0.0,0.0
2,2,1,24,0.0,0.0,0.0,0.0
2,2,1,25,0.0,0.0,0.0,0.0
2,2,1,26,0.0,0.0,0.0,0.0
2,2,1,27,0.0,0.0,0.0,0.0
2,2,1,28,0.0,0.0,0.0,0.0
2,2,1,29,0.0,0.0,0.0,0.0
2,2,1,30,0.0,0.0,0.0,0.0
2,2,1,31,0.0,0.0,0.0,0.0
2,2,1,32,0.0,0.0,0.0,0.0
2,2,1,33,0.0,0.0,0.0,0.0
2,2,1,34,0.0,0.0,0.0,0.0
2,2,1,35,0.0,0.0,0.0,0.0
2,2,1,36,0.0,0.0,0.0,0.0
2,2,1,37,0.0,0.0,0.0,0.0
2,2,1,38,0.0,0.0,0.0,0.0
2,2,1,39,0.0,0.0,0.0,0.0
2,2,1,40,0.0,0.0,0.0,0.0
2,2,2,1,500.0,500.0,500.0,500.0
2,2,2,2,493.165096,493.165096,493.165096,493.165096
2,2,2,3,486.644961,486.644961,486.644961,486.644961
2,2,2,4,485.314483,485.314483,485.314483,485.314483
2,2,2,5,160.870148,160.870148,160.870148,160.870148
2,2,2,6,103.50051,103.50051,103.50051,103.50051
2,2,2,7,-158.228749,-158.228749,-158.228749,-158.228749
2,2,2,8,-158.238775,-158.238775,-158.238775,-158.238775
2,2,2,9,0.0,0.0,0.0,0.0
2,2,2,10,0.0,0.0,0.0,0.0
2,2,2,11,0.0,0.0,0.0,0.0
2,2,2,12,0.0,0.0,0.0,0.0
2,2,2,13,0.0,0.0,0.0,0.0
2,2,2,14,0.0,0.0,0.0,0.0
2,2,2,15,0.0,0.0,0.0,0.0
2,2,2,16,0.0,0.0,0.0,0.0
2,2,2,17,0.0,0.0,0.0,0.0
2,2,2,18,0.0,0.0,0.0,0.0
2,2,2,19,0.0,0.0,0.0,0.0
2,2,2,20,0.0,0.0,0.0,0.0
2,2,2,21,0.0,0.0,0.0,0.0
2,2,2,22,0.0,0.0,0.0,0.0
2,2,2,23,0.0,0.0,0.0,0.0
2,2,2,24,0.0,0.0,0.0,0.0
2,2,2,25,0.0,0.0,0.0,0.0
2,2,2,26,0.0,0.0,0.0,0.0
2,2,2,27,0.0,0.0,0.0,0.0
2,2,2,28,0.0,0.0,0.0,0.0
2,2,2,29,0.0,0.0,0.0,0.0
2,2,2,30,0.0,0.0,0.0,0.0
2,2,2,31,0.0,0.0,0.0,0.0
2,2,2,32,0.0,0.0,0.0,0.0
2,2,2,33,0.0,0.0,0.0,0.0
2,2,2,34,0.0,0.0,0.0,0.0
2,2,2,35,0.0,0.0,0.0,0.0
2,2,2,36,0.0,0.0,0.0,0.0
2,2,2,37,0.0,0.0,0.0,0.0
2,2,2,38,0.0,0.0,0.0,0.0
2,2,2,39,0.0,0.0,0.0,0.0
2,2,2,40,0.0,0.0,0.0,0.0
2,2,3,1,500.0,500.0,500.0,500.0
2,2,3,2,492.947855,492.947855,492.947855,492.947855
2,2,3,3,486.247096,486.247096,486.247096,486.247096
2,2,3,4,484.721063,484.721063,484.721063,484.721063
2,2,3,5,151.553988,151.553988,151.553988,151.553988
2,2,3,6,86.982085,86.982085,86.982085,86.982085
2,2,3,7,-174.926887,-174.926887,-174.926887,-174.926887
2,2,3,8,-174.937777,-174.937777,-174.937777,-174.937777
2,2,3,9,0.0,0.0,0.0,0.0
2,2,3,10,0.0,0.0,0.0,0.0
2,2,3,11,0.0,0.0,0.0,0.0
2,2,3,12,0.0,0.0,0.0,0.0
2,2,3,13,0.0,0.0,0.0,0.0
2,2,3,14,0.0,0.0,0.0,0.0
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,4,1,500.0,500.0,500.0,500.0
2,2,4,2,492.861704,492.861704,492.861704,492.861704
2,2,4,3,486.087288,486.087288,486.087288,486.087288
2,2,4,4,484.480369,484.480369,484.480369,484.480369
2,2,4,5,147.761866,147.761866,147.761866,147.761866
2,2,4,6,80.262333,80.262333,80.262333,80.262333
2,2,4,7,-181.678961,-181.678961,-181.678961,-181.678961
2,2,4,8,-181.690187,-181.690187,-181.690187,-181.690187
2,2,4,9,0.0,0.0,0.0,0.0
2,2,4,10,0.0,0.0,0.0,0.0
2,2,4,11,0.0,0.0,0.0,0.0
2,2,4,12,0.0,0.0,0.0,0.0
2,2,4,13,0.0,0.0,0.0,0.0
2,2,4,14,0.0,0.0,0.0,0.0
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,5,1,500.0,500.0,500.0,500.0
2,2,5,2,492.82736,492.82736,492.82736,492.82736
2,2,5,3,486.022797,486.022797,486.022797,486.022797
2,2,5,4,484.382614,484.382614,484.382614,484.382614
2,2,5,5,146.211439,146.211439,146.211439,146.211439
2,2,5,6,77.51617,77.51617,77.51617,77.51617
2,2,5,7,-184.432524,-184.432524,-184.432524,-184.432524
2,2,5,8,-184.443885,-184.443885,-184.443885,-184.443885
2,2,5,9,0.0,0.0,0.0,0.0
2,2,5,10,0.0,0.0,0.0,0.0
2,2,5,11,0.0,0.0,0.0,0.0
2,2,5,12,0.0,0.0,0.0,0.0
2,2,5,13,0.0,0.0,0.0,0.0
2,2,5,14,0.0,0.0,0.0,0.0
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,6,1,500.0,500.0,500.0,500.0
2,2,6,2,492.81364,492.81364,492.81364,492.81364
2,2,6,3,485.996721,485.996721,485.996721,485.996721
2,2,6,4,484.34288,484.34288,484.34288,484.34288
2,2,6,5,145.576436,145.576436,145.576436,145.576436
2,2,6,6,76.391547,76.391547,76.391547,76.391547
2,2,6,7,-185.559266,-185.559266,-185.559266,-185.559266
2,2,6,8,-185.570682,-185.570682,-185.570682,-185.570682
2,2,6,9,0.0,0.0,0.0,0.0
2,2,6,10,0.0,0.0,0.0,0.0
2,2,6,11,0.0,0.0,0.0,0.0
2,2,6,12,0.0,0.0,0.0,0.0
2,2,6,13,0.0,0.0,0.0,0.0
2,2,6,14,0.0,0.0,0.0,0.0
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,7,1,500.0,500.0,500.0,500.0
2,2,7,2,492.808156,492.808156,492.808156,492.808156
2,2,7,3,485.986168,485.986168,485.986168,485.986168
2,2,7,4,484.326722,484.326722,484.326722,484.326722
2,2,7,5,145.316176,145.316176,145.316176,145.316176
2,2,7,6,75.930573,75.930573,75.930573,75.930573
2,2,7,7,-186.02096,-186.02096,-186.02096,-186.02096
2,2,7,8,-186.032398,-186.032398,-186.032398,-186.032398
2,2,7,9,0.0,0.0,0.0,0.0
2,2,7,10,0.0,0.0,0.0,0.0
2,2,7,11,0.0,0.0,0.0,0.0
2,2,7,12,0.0,0.0,0.0,0.0
2,2,7,13,0.0,0.0,0.0,0.0
2,2,7,14,0.0,0.0,0.0,0.0
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
2,2,7,40,0.0,0.0,0.0,0.0
2,2,8,1,500.0,500.0,500.0,500.0
2,2,8,2,492.805962,492.805962,492.805962,492.805962
2,2,8,3,485.981896,485.981896,485.981896,485.981896
2,2,8,4,484.320149,484.320149,484.320149,484.320149
2,2,8,5,145.209476,145.209476,145.209476,145.209476
2,2,8,6,75.741553,75.741553,75.741553,75.741553
2,2,8,7,-186.210251,-186.210251,-186.210251,-186.210251
2,2,8,8,-186.221699,-186.221699,-186.221699,-186.221699
2,2,8,9,0.0,0.0,0.0,0.0
2,2,8,10,0.0,0.0,0.0,0.0
2,2,8,11,0.0,0.0,0.0,0.0
2,2,8,12,0.0,0.0,0.0,0.0
2,2,8,13,0.0,0.0,0.0,0.0
2,2,8,14,0.0,0.0,0.0,0.0
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
2,2,9,1,500.0,500.0,500.0,500.0
2,2,9,2,492.805085,492.805085,492.805085,492.805085
2,2,9,3,485.980166,485.980166,485.980166,485.980166
2,2,9,4,484.317476,484.317476,484.317476,484.317476
2,2,9,5,145.165725,145.165725,145.165725,145.165725
2,2,9,6,75.664033,75.664033,75.664033,75.664033
2,2,9,7,-186.287878,-186.287878,-186.287878,-186.287878
2,2,9,8,-186.299329,-186.299329,-186.299329,-186.299329
2,2,9,9,0.0,0.0,0.0,0.0
2,2,9,10,0.0,0.0,0.0,0.0
2,2,9,11,0.0,0.0,0.0,0.0
2,2,9,12,0.0,0.0,0.0,0.0
2,2,9,13,0.0,0.0,0.0,0.0
2,2,9,14,0.0,0.0,0.0,0.0
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
2,2,9,21,0.0,0.0,0.0,0.0
2,2,9,22,0.0,0.0,0.0,0.0
2,2,9,23,0.0,0.0,0.0,0.0
2,2,9,24,0.0,0.0,0.0,0.0
2,2,9,25,0.0,0.0,0.0,0.0
2,2,9,26,0.0,0.0,0.0,0.0
2,2,9,27,0.0,0.0,0.0,0.0
2,2,9,28,0.0,0.0,0.0,0.0
2,2,9,29,0.0,0.0,0.0,0.0
2,2,9,30,0.0,0.0,0.0,0.0
2,2,9,31,0.0,0.0,0.0,0.0
2,2,9,32,0.0,0.0,0.0,0.0
2,2,9,33,0.0,0.0,0.0,0.0
2,2,9,34,0.0,0.0,0.0,0.0
2,2,9,35,0.0,0.0,0.0,0.0
2,2,9,36,0.0,0.0,0.0,0.0
2,2,9,37,0.0,0.0,0.0,0.0
2,2,9,38,0.0,0.0,0.0,0.0
2,2,9,39,0.0,0.0,0.0,0.0
2,2,9,40,0.0,0.0,0.0,0.0
2,2,10,1,500.0,500.0,500.0,500.0
2,2,10,2,492.804734,492.804734,492.804734,492.804734
2,2,10,3,485.979465,485.979465,485.979465,485.979465
2,2,10,4,484.316388,484.316388,484.316388,484.316388
2,2,10,5,145.147785,145.147785,145.147785,145.147785
2,2,10,6,75.632239,75.632239,75.632239,75.632239
2,2,10,7,-186.319715,-186.319715,-186.319715,-186.319715
2,2,10,8,-186.331167,-186.331167,-186.331167,-186.331167
2,2,10,9,0.0,0.0,0.0,0.0
2,2,10,10,0.0,0.0,0.0,0.0
2,2,10,11,0.0,0.0,0.0,0.0
2,2,10,12,0.0,0.0,0.0,0.0
2,2,10,13,0.0,0.0,0.0,0.0
2,2,10,14,0.0,0.0,0.0,0.0
2,2,10,15,0.0,0.0,0.0,0.0
2,2,10,16,0.0,0.0,0.0,0.0
2,2,10,17,0.0,0.0,0.0,0.0
2,2,10,18,0.0,0.0,0.0,0.0
2,2,10,19,0.0,0.0,0.0,0.0
2,2,10,20,0.0,0.0,0.0,0.0
2,2,10,21,0.0,0.0,0.0,0.0
2,2,10,22,0.0,0.0,0.0,0.0
2,2,10,23,0.0,0.0,0.0,0.0
2,2,10,24,0.0,0.0,0.0,0.0
2,2,10,25,0.0,0.0,0.0,0.0
2,2,10,26,0.0,0.0,0.0,0.0
2,2,10,27,0.0,0.0,0.0,0.0
2,2,10,28,0.0,0.0,0.0,0.0
