period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,15,41,0.0,0.0,0.0,0.0
2,1,16,1,1000.0,1000.0,1000.0,1000.0
2,1,16,2,992.804501,992.804501,992.804501,992.804501
2,1,16,3,986.272276,986.272276,986.272276,986.272276
2,1,16,4,985.94442,985.94442,985.94442,985.94442
2,1,16,5,985.362608,985.362608,985.362608,985.362608
2,1,16,6,984.822445,984.822445,984.822445,984.822445
2,1,16,7,984.794132,984.794132,984.794132,984.794132
2,1,16,8,981.983995,981.983995,981.983995,981.983995
2,1,16,9,660.060591,660.060591,660.060591,660.060591
2,1,16,10,639.594596,639.594596,639.594596,639.594596
2,1,16,11,639.582608,639.582608,639.582608,639.582608
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,16,41,0.0,0.0,0.0,0.0
2,1,17,1,1000.0,1000.0,1000.0,1000.0
2,1,17,2,992.8045,992.8045,992.8045,992.8045
2,1,17,3,986.272275,986.272275,986.272275,986.272275
2,1,17,4,985.944419,985.944419,985.944419,985.944419
2,1,17,5,985.362604,985.362604,985.362604,985.362604
2,1,17,6,984.82232,984.82232,984.82232,984.82232
2,1,17,7,984.793945,984.793945,984.793945,984.793945
2,1,17,8,981.850214,981.850214,981.850214,981.850214
2,1,17,9,660.103851,660.103851,660.103851,660.103851
2,1,17,10,639.64809,639.64809,639.64809,639.64809
2,1,17,11,639.636071,639.636071,639.636071,639.636071
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,17,41,0.0,0.0,0.0,0.0
2,1,18,1,1000.0,1000.0,1000.0,1000.0
2,1,18,2,992.8045,992.8045,992.8045,992.8045
2,1,18,3,986.272274,986.272274,986.272274,986.272274
2,1,18,4,985.944418,985.944418,985.944418,985.944418
2,1,18,5,985.362602,985.362602,985.362602,985.362602
2,1,18,6,984.82224,984.82224,984.82224,984.82224
2,1,18,7,984.793823,984.793823,984.793823,984.793823
2,1,18,8,981.718701,981.718701,981.718701,981.718701
2,1,18,9,660.146347,660.146347,660.146347,660.146347
2,1,18,10,639.700731,639.700731,639.700731,639.700731
2,1,18,11,639.688681,639.688681,639.688681,639.688681
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,18,41,0.0,0.0,0.0,0.0
2,1,19,1,1000.0,1000.0,1000.0,1000.0
2,1,19,2,992.8045,992.8045,992.8045,992.8045
2,1,19,3,986.272274,986.272274,986.272274,986.272274
2,1,19,4,985.944418,985.944418,985.944418,985.944418
2,1,19,5,985.362601,985.362601,985.362601,985.362601
2,1,19,6,984.822188,984.822188,984.822188,984.822188
2,1,19,7,984.793743,984.793743,984.793743,984.793743
2,1,19,8,981.589467,981.589467,981.589467,981.589467
2,1,19,9,660.188065,660.188065,660.188065,660.188065
2,1,19,10,639.752465,639.752465,639.752465,639.752465
2,1,19,11,639.740385,639.740385,639.740385,639.740385
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,19,41,0.0,0.0,0.0,0.0
2,1,20,1,1000.0,1000.0,1000.0,1000.0
2,1,20,2,992.8045,992.8045,992.8045,992.8045
2,1,20,3,986.272274,986.272274,986.272274,986.272274
2,1,20,4,985.944418,985.944418,985.944418,985.944418
2,1,20,5,985.362601,985.362601,985.362601,985.362601
2,1,20,6,984.822155,984.822155,984.822155,984.822155
2,1,20,7,984.79369,984.79369,984.79369,984.79369
2,1,20,8,981.462526,981.462526,981.462526,981.462526
2,1,20,9,660.228997,660.228997,660.228997,660.228997
2,1,20,10,639.803264,639.803264,639.803264,639.803264
2,1,20,11,639.791154,639.791154,639.791154,639.791154
2,1,20,12,0.0,0.0,0.0,0.0
2,1,20,13,0.0,0.0,0.0,0.0
2,1,20,14,0.0,0.0,0.0,0.0
2,1,20,15,0.0,0.0,0.0,0.0
2,1,20,16,0.0,0.0,0.0,0.0
2,1,20,17,0.0,0.0,0.0,0.0
2,1,20,18,0.0,0.0,0.0,0.0
2,1,20,19,0.0,0.0,0.0,0.0
2,1,20,20,0.0,0.0,0.0,0.0
2,1,20,21,0.0,0.0,0.0,0.0
2,1,20,22,0.0,0.0,0.0,0.0
2,1,20,23,0.0,0.0,0.0,0.0
2,1,20,24,0.0,0.0,0.0,0.0
2,1,20,25,0.0,0.0,0.0,0.0
2,1,20,26,0.0,0.0,0.0,0.0
2,1,20,27,0.0,0.0,0.0,0.0
2,1,20,28,0.0,0.0,0.0,0.0
2,1,20,29,0.0,0.0,0.0,0.0
2,1,20,30,0.0,0.0,0.0,0.0
2,1,20,31,0.0,0.0,0.0,0.0
2,1,20,32,0.0,0.0,0.0,0.0
2,1,20,33,0.0,0.0,0.0,0.0
2,1,20,34,0.0,0.0,0.0,0.0
2,1,20,35,0.0,0.0,0.0,0.0
2,1,20,36,0.0,0.0,0.0,0.0
2,1,20,37,0.0,0.0,0.0,0.0
2,1,20,38,0.0,0.0,0.0,0.0
2,1,20,39,0.0,0.0,0.0,0.0
2,1,20,40,0.0,0.0,0.0,0.0
2,1,20,41,0.0,0.0,0.0,0.0
2,2,1,1,1000.0,1000.0,1000.0,1000.0
2,2,1,2,993.720645,993.720645,993.720645,993.720645
2,2,1,3,987.835499,987.835499,987.835499,987.835499
2,2,1,4,987.650255,987.650255,987.650255,987.650255
2,2,1,5,987.34117,987.34117,987.34117,987.34117
2,2,1,6,987.108548,987.108548,987.108548,987.108548
2,2,1,7,987.006353,987.006353,987.006353,987.006353
2,2,1,8,986.494408,986.494408,986.494408,986.494408
2,2,1,9,693.432765,693.432765,693.432765,693.432765
2,2,1,10,682.185708,682.185708,682.185708,682.185708
2,2,1,11,682.177708,682.177708,682.177708,682.177708
2,2,1,12,0.0,0.0,0.0,0.0
2,2,1,13,0.0,0.0,0.0,0.0
2,2,1,14,0.0,0.0,0.0,0.0
2,2,1,15,0.0,0.0,0.0,0.0
2,2,1,16,0.0,0.0,0.0,0.0
2,2,1,17,0.0,0.0,0.0,0.0
2,2,1,18,0.0,0.0,0.0,0.0
2,2,1,19,0.0,0.0,0.0,0.0
2,2,1,20,0.0,0.0,0.0,0.0
2,2,1,21,0.0,0.0,0.0,0.0
2,2,1,22,0.0,0.0,0.0,0.0
2,2,1,23,0.0,0.0,0.0,0.0
2,2,1,24,0.0,0.0,0.0,0.0
2,2,1,25,0.0,0.0,0.0,0.0
2,2,1,26,0.0,0.0,0.0,0.0
2,2,1,27,0.0,0.0,0.0,0.0
2,2,1,28,0.0,0.0,0.0,0.0
2,2,1,29,0.0,0.0,0.0,0.0
2,2,1,30,0.0,0.0,0.0,0.0
2,2,1,31,0.0,0.0,0.0,0.0
2,2,1,32,0.0,0.0,0.0,0.0
2,2,1,33,0.0,0.0,0.0,0.0
2,2,1,34,0.0,0.0,0.0,0.0
2,2,1,35,0.0,0.0,0.0,0.0
2,2,1,36,0.0,0.0,0.0,0.0
2,2,1,37,0.0,0.0,0.0,0.0
2,2,1,38,0.0,0.0,0.0,0.0
2,2,1,39,0.0,0.0,0.0,0.0
2,2,1,40,0.0,0.0,0.0,0.0
2,2,1,41,0.0,0.0,0.0,0.0
2,2,2,1,1000.0,1000.0,1000.0,1000.0
2,2,2,2,993.165096,993.165096,993.165096,993.165096
2,2,2,3,986.900136,986.900136,986.900136,986.900136
2,2,2,4,986.638673,986.638673,986.638673,986.638673
2,2,2,5,986.266066,986.266066,986.266066,986.266066
2,2,2,6,985.956102,985.956102,985.956102,985.956102
2,2,2,7,985.741092,985.741092,985.741092,985.741092
2,2,2,8,985.039032,985.039032,985.039032,985.039032
2,2,2,9,673.548743,673.548743,673.548743,673.548743
2,2,2,10,657.202727,657.202727,657.202727,657.202727
2,2,2,11,657.192467,657.192467,657.192467,657.192467
2,2,2,12,0.0,0.0,0.0,0.0
2,2,2,13,0.0,0.0,0.0,0.0
2,2,2,14,0.0,0.0,0.0,0.0
2,2,2,15,0.0,0.0,0.0,0.0
2,2,2,16,0.0,0.0,0.0,0.0
2,2,2,17,0.0,0.0,0.0,0.0
2,2,2,18,0.0,0.0,0.0,0.0
2,2,2,19,0.0,0.0,0.0,0.0
2,2,2,20,0.0,0.0,0.0,0.0
2,2,2,21,0.0,0.0,0.0,0.0
2,2,2,22,0.0,0.0,0.0,0.0
2,2,2,23,0.0,0.0,0.0,0.0
2,2,2,24,0.0,0.0,0.0,0.0
2,2,2,25,0.0,0.0,0.0,0.0
2,2,2,26,0.0,0.0,0.0,0.0
2,2,2,27,0.0,0.0,0.0,0.0
2,2,2,28,0.0,0.0,0.0,0.0
2,2,2,29,0.0,0.0,0.0,0.0
2,2,2,30,0.0,0.0,0.0,0.0
2,2,2,31,0.0,0.0,0.0,0.0
2,2,2,32,0.0,0.0,0.0,0.0
2,2,2,33,0.0,0.0,0.0,0.0
2,2,2,34,0.0,0.0,0.0,0.0
2,2,2,35,0.0,0.0,0.0,0.0
2,2,2,36,0.0,0.0,0.0,0.0
2,2,2,37,0.0,0.0,0.0,0.0
2,2,2,38,0.0,0.0,0.0,0.0
2,2,2,39,0.0,0.0,0.0,0.0
2,2,2,40,0.0,0.0,0.0,0.0
2,2,2,41,0.0,0.0,0.0,0.0
2,2,3,1,1000.0,1000.0,1000.0,1000.0
2,2,3,2,992.947855,992.947855,992.947855,992.947855
2,2,3,3,986.526734,986.526734,986.526734,986.526734
2,2,3,4,986.229122,986.229122,986.229122,986.229122
2,2,3,5,985.771434,985.771434,985.771434,985.771434
2,2,3,6,985.365205,985.365205,985.365205,985.365205
2,2,3,7,985.200417,985.200417,985.200417,985.200417
2,2,3,8,984.318806,984.318806,984.318806,984.318806
2,2,3,9,665.358751,665.358751,665.358751,665.358751
2,2,3,10,646.750258,646.750258,646.750258,646.750258
2,2,3,11,646.739199,646.739199,646.739199,646.739199
2,2,3,12,0.0,0.0,0.0,0.0
2,2,3,13,0.0,0.0,0.0,0.0
2,2,3,14,0.0,0.0,0.0,0.0
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,3,41,0.0,0.0,0.0,0.0
2,2,4,1,1000.0,1000.0,1000.0,1000.0
2,2,4,2,992.861704,992.861704,992.861704,992.861704
2,2,4,3,986.37576,986.37576,986.37576,986.37576
2,2,4,4,986.061228,986.061228,986.061228,986.061228
2,2,4,5,985.546777,985.546777,985.546777,985.546777
2,2,4,6,985.074732,985.074732,985.074732,985.074732
2,2,4,7,984.991069,984.991069,984.991069,984.991069
2,2,4,8,983.936473,983.936473,983.936473,983.936473
2,2,4,9,661.964623,661.964623,661.964623,661.964623
2,2,4,10,642.371535,642.371535,642.371535,642.371535
2,2,4,11,642.360155,642.360155,642.360155,642.360155
2,2,4,12,0.0,0.0,0.0,0.0
2,2,4,13,0.0,0.0,0.0,0.0
2,2,4,14,0.0,0.0,0.0,0.0
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,4,41,0.0,0.0,0.0,0.0
2,2,5,1,1000.0,1000.0,1000.0,1000.0
2,2,5,2,992.82736,992.82736,992.82736,992.82736
2,2,5,3,986.314428,986.314428,986.314428,986.314428
2,2,5,4,985.99231,985.99231,985.99231,985.99231
2,2,5,5,985.444466,985.444466,985.444466,985.444466
2,2,5,6,984.927965,984.927965,984.927965,984.927965
2,2,5,7,984.92266,984.92266,984.92266,984.92266
2,2,5,8,983.699789,983.699789,983.699789,983.699789
2,2,5,9,660.56663,660.56663,660.56663,660.56663
2,2,5,10,640.541255,640.541255,640.541255,640.541255
2,2,5,11,640.529733,640.529733,640.529733,640.529733
2,2,5,12,0.0,0.0,0.0,0.0
2,2,5,13,0.0,0.0,0.0,0.0
2,2,5,14,0.0,0.0,0.0,0.0
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,5,41,0.0,0.0,0.0,0.0
2,2,6,1,1000.0,1000.0,1000.0,1000.0
2,2,6,2,992.81364,992.81364,992.81364,992.81364
2,2,6,3,986.289461,986.289461,986.289461,986.289461
2,2,6,4,985.964045,985.964045,985.964045,985.964045
2,2,6,5,985.398457,985.398457,985.398457,985.398457
2,2,6,6,984.874743,984.874743,984.874743,984.874743
2,2,6,7,984.862392,984.862392,984.862392,984.862392
2,2,6,8,983.49026,983.49026,983.49026,983.49026
2,2,6,9,660.015951,660.015951,660.015951,660.015951
2,2,6,10,639.816892,639.816892,639.816892,639.816892
2,2,6,11,639.805287,639.805287,639.805287,639.805287
2,2,6,12,0.0,0.0,0.0,0.0
2,2,6,13,0.0,0.0,0.0,0.0
2,2,6,14,0.0,0.0,0.0,0.0
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,6,41,0.0,0.0,0.0,0.0
2,2,7,1,1000.0,1000.0,1000.0,1000.0
2,2,7,2,992.808156,992.808156,992.808156,992.808156
2,2,7,3,986.279285,986.279285,986.279285,986.279285
2,2,7,4,985.95246,985.95246,985.95246,985.95246
2,2,7,5,985.378111,985.378111,985.378111,985.378111
2,2,7,6,984.850123,984.850123,984.850123,984.850123
2,2,7,7,984.83088,984.83088,984.83088,984.83088
2,2,7,8,983.309924,983.309924,983.309924,983.309924
2,2,7,9,659.815371,659.815371,659.815371,659.815371
2,2,7,10,639.546524,639.546524,639.546524,639.546524
2,2,7,11,639.534863,639.534863,639.534863,639.534863
2,2,7,12,0.0,0.0,0.0,0.0
2,2,7,13,0.0,0.0,0.0,0.0
2,2,7,14,0.0,0.0,0.0,0.0
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
2,2,7,40,0.0,0.0,0.0,0.0
2,2,7,41,0.0,0.0,0.0,0.0
2,2,8,1,1000.0,1000.0,1000.0,1000.0
2,2,8,2,992.805962,992.805962,992.805962,992.805962
2,2,8,3,986.275136,986.275136,986.275136,986.275136
2,2,8,4,985.947714,985.947714,985.947714,985.947714
2,2,8,5,985.369246,985.369246,985.369246,985.369246
2,2,8,6,984.83772,984.83772,984.83772,984.83772
2,2,8,7,984.814775,984.814775,984.814775,984.814775
2,2,8,8,983.144896,983.144896,983.144896,983.144896
2,2,8,9,659.76066,659.76066,659.76066,659.76066
2,2,8,10,639.465831,639.465831,639.465831,639.465831
2,2,8,11,639.454126,639.454126,639.454126,639.454126
2,2,8,12,0.0,0.0,0.0,0.0
2,2,8,13,0.0,0.0,0.0,0.0
2,2,8,14,0.0,0.0,0.0,0.0
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
