period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,17,1,1000.0,1000.0,1000.0,1000.0
2,1,17,2,992.8045,992.8045,992.8045,992.8045
2,1,17,3,986.272275,986.272275,986.272275,986.272275
2,1,17,4,985.879682,985.879682,985.879682,985.879682
2,1,17,5,983.870237,983.870237,983.870237,983.870237
2,1,17,6,660.243522,660.243522,660.243522,660.243522
2,1,17,7,641.792054,641.792054,641.792054,641.792054
2,1,17,8,571.750961,571.750961,571.750961,571.750961
2,1,17,9,333.8109,333.8109,333.8109,333.8109
2,1,17,10,294.090996,294.090996,294.090996,294.090996
2,1,17,11,294.067884,294.067884,294.067884,294.067884
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,18,1,1000.0,1000.0,1000.0,1000.0
2,1,18,2,992.8045,992.8045,992.8045,992.8045
2,1,18,3,986.272274,986.272274,986.272274,986.272274
2,1,18,4,985.879681,985.879681,985.879681,985.879681
2,1,18,5,983.870236,983.870236,983.870236,983.870236
2,1,18,6,660.243506,660.243506,660.243506,660.243506
2,1,18,7,641.792034,641.792034,641.792034,641.792034
2,1,18,8,571.750927,571.750927,571.750927,571.750927
2,1,18,9,333.810869,333.810869,333.810869,333.810869
2,1,18,10,294.090956,294.090956,294.090956,294.090956
2,1,18,11,294.067844,294.067844,294.067844,294.067844
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,19,1,1000.0,1000.0,1000.0,1000.0
2,1,19,2,992.8045,992.8045,992.8045,992.8045
2,1,19,3,986.272274,986.272274,986.272274,986.272274
2,1,19,4,985.879681,985.879681,985.879681,985.879681
2,1,19,5,983.870235,983.870235,983.870235,983.870235
2,1,19,6,660.2435,660.2435,660.2435,660.2435
2,1,19,7,641.792026,641.792026,641.792026,641.792026
2,1,19,8,571.750913,571.750913,571.750913,571.750913
2,1,19,9,333.810856,333.810856,333.810856,333.810856
2,1,19,10,294.090939,294.090939,294.090939,294.090939
2,1,19,11,294.067827,294.067827,294.067827,294.067827
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,20,1,1000.0,1000.0,1000.0,1000.0
2,1,20,2,992.8045,992.8045,992.8045,992.8045
2,1,20,3,986.272274,986.272274,986.272274,986.272274
2,1,20,4,985.879681,985.879681,985.879681,985.879681
2,1,20,5,983.870235,983.870235,983.870235,983.870235
2,1,20,6,660.243497,660.243497,660.243497,660.243497
2,1,20,7,641.792023,641.792023,641.792023,641.792023
2,1,20,8,571.750907,571.750907,571.750907,571.750907
2,1,20,9,333.81085,333.81085,333.81085,333.81085
2,1,20,10,294.090932,294.090932,294.090932,294.090932
2,1,20,11,294.06782,294.06782,294.06782,294.06782
2,1,20,12,0.0,0.0,0.0,0.0
2,1,20,13,0.0,0.0,0.0,0.0
2,1,20,14,0.0,0.0,0.0,0.0
2,1,20,15,0.0,0.0,0.0,0.0
2,1,20,16,0.0,0.0,0.0,0.0
2,1,20,17,0.0,0.0,0.0,0.0
2,1,20,18,0.0,0.0,0.0,0.0
2,1,20,19,0.0,0.0,0.0,0.0
2,1,20,20,0.0,0.0,0.0,0.0
2,1,20,21,0.0,0.0,0.0,0.0
2,1,20,22,0.0,0.0,0.0,0.0
2,1,20,23,0.0,0.0,0.0,0.0
2,1,20,24,0.0,0.0,0.0,0.0
2,1,20,25,0.0,0.0,0.0,0.0
2,1,20,26,0.0,0.0,0.0,0.0
2,1,20,27,0.0,0.0,0.0,0.0
2,1,20,28,0.0,0.0,0.0,0.0
2,1,20,29,0.0,0.0,0.0,0.0
2,1,20,30,0.0,0.0,0.0,0.0
2,1,20,31,0.0,0.0,0.0,0.0
2,1,20,32,0.0,0.0,0.0,0.0
2,1,20,33,0.0,0.0,0.0,0.0
2,1,20,34,0.0,0.0,0.0,0.0
2,1,20,35,0.0,0.0,0.0,0.0
2,1,20,36,0.0,0.0,0.0,0.0
2,1,20,37,0.0,0.0,0.0,0.0
2,1,20,38,0.0,0.0,0.0,0.0
2,1,20,39,0.0,0.0,0.0,0.0
2,1,20,40,0.0,0.0,0.0,0.0
2,2,1,1,1000.0,1000.0,1000.0,1000.0
2,2,1,2,993.720645,993.720645,993.720645,993.720645
2,2,1,3,987.835499,987.835499,987.835499,987.835499
2,2,1,4,987.615849,987.615849,987.615849,987.615849
2,2,1,5,986.663656,986.663656,986.663656,986.663656
2,2,1,6,693.629131,693.629131,693.629131,693.629131
2,2,1,7,682.912307,682.912307,682.912307,682.912307
2,2,1,8,642.72974,642.72974,642.72974,642.72974
2,2,1,9,399.543985,399.543985,399.543985,399.543985
2,2,1,10,377.334101,377.334101,377.334101,377.334101
2,2,1,11,377.318166,377.318166,377.318166,377.318166
2,2,1,12,0.0,0.0,0.0,0.0
2,2,1,13,0.0,0.0,0.0,0.0
2,2,1,14,0.0,0.0,0.0,0.0
2,2,1,15,0.0,0.0,0.0,0.0
2,2,1,16,0.0,0.0,0.0,0.0
2,2,1,17,0.0,0.0,0.0,0.0
2,2,1,18,0.0,0.0,0.0,0.0
2,2,1,19,0.0,0.0,0.0,0.0
2,2,1,20,0.0,0.0,0.0,0.0
2,2,1,21,0.0,0.0,0.0,0.0
2,2,1,22,0.0,0.0,0.0,0.0
2,2,1,23,0.0,0.0,0.0,0.0
2,2,1,24,0.0,0.0,0.0,0.0
2,2,1,25,0.0,0.0,0.0,0.0
2,2,1,26,0.0,0.0,0.0,0.0
2,2,1,27,0.0,0.0,0.0,0.0
2,2,1,28,0.0,0.0,0.0,0.0
2,2,1,29,0.0,0.0,0.0,0.0
2,2,1,30,0.0,0.0,0.0,0.0
2,2,1,31,0.0,0.0,0.0,0.0
2,2,1,32,0.0,0.0,0.0,0.0
2,2,1,33,0.0,0.0,0.0,0.0
2,2,1,34,0.0,0.0,0.0,0.0
2,2,1,35,0.0,0.0,0.0,0.0
2,2,1,36,0.0,0.0,0.0,0.0
2,2,1,37,0.0,0.0,0.0,0.0
2,2,1,38,0.0,0.0,0.0,0.0
2,2,1,39,0.0,0.0,0.0,0.0
2,2,1,40,0.0,0.0,0.0,0.0
2,2,2,1,1000.0,1000.0,1000.0,1000.0
2,2,2,2,993.165096,993.165096,993.165096,993.165096
2,2,2,3,986.900136,986.900136,986.900136,986.900136
2,2,2,4,986.580644,986.580644,986.580644,986.580644
2,2,2,5,985.112284,985.112284,985.112284,985.112284
2,2,2,6,673.948591,673.948591,673.948591,673.948591
2,2,2,7,658.701802,658.701802,658.701802,658.701802
2,2,2,8,601.132892,601.132892,601.132892,601.132892
2,2,2,9,360.876792,360.876792,360.876792,360.876792
2,2,2,10,328.554975,328.554975,328.554975,328.554975
2,2,2,11,328.534539,328.534539,328.534539,328.534539
2,2,2,12,0.0,0.0,0.0,0.0
2,2,2,13,0.0,0.0,0.0,0.0
2,2,2,14,0.0,0.0,0.0,0.0
2,2,2,15,0.0,0.0,0.0,0.0
2,2,2,16,0.0,0.0,0.0,0.0
2,2,2,17,0.0,0.0,0.0,0.0
2,2,2,18,0.0,0.0,0.0,0.0
2,2,2,19,0.0,0.0,0.0,0.0
2,2,2,20,0.0,0.0,0.0,0.0
2,2,2,21,0.0,0.0,0.0,0.0
2,2,2,22,0.0,0.0,0.0,0.0
2,2,2,23,0.0,0.0,0.0,0.0
2,2,2,24,0.0,0.0,0.0,0.0
2,2,2,25,0.0,0.0,0.0,0.0
2,2,2,26,0.0,0.0,0.0,0.0
2,2,2,27,0.0,0.0,0.0,0.0
2,2,2,28,0.0,0.0,0.0,0.0
2,2,2,29,0.0,0.0,0.0,0.0
2,2,2,30,0.0,0.0,0.0,0.0
2,2,2,31,0.0,0.0,0.0,0.0
2,2,2,32,0.0,0.0,0.0,0.0
2,2,2,33,0.0,0.0,0.0,0.0
2,2,2,34,0.0,0.0,0.0,0.0
2,2,2,35,0.0,0.0,0.0,0.0
2,2,2,36,0.0,0.0,0.0,0.0
2,2,2,37,0.0,0.0,0.0,0.0
2,2,2,38,0.0,0.0,0.0,0.0
2,2,2,39,0.0,0.0,0.0,0.0
2,2,2,40,0.0,0.0,0.0,0.0
2,2,3,1,1000.0,1000.0,1000.0,1000.0
2,2,3,2,992.947855,992.947855,992.947855,992.947855
2,2,3,3,986.526734,986.526734,986.526734,986.526734
2,2,3,4,986.164748,986.164748,986.164748,986.164748
2,2,3,5,984.357977,984.357977,984.357977,984.357977
2,2,3,6,665.932865,665.932865,665.932865,665.932865
2,2,3,7,648.81559,648.81559,648.81559,648.81559
2,2,3,8,583.92364,583.92364,583.92364,583.92364
2,2,3,9,345.054772,345.054772,345.054772,345.054772
2,2,3,10,308.434287,308.434287,308.434287,308.434287
2,2,3,11,308.412234,308.412234,308.412234,308.412234
2,2,3,12,0.0,0.0,0.0,0.0
2,2,3,13,0.0,0.0,0.0,0.0
2,2,3,14,0.0,0.0,0.0,0.0
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,4,1,1000.0,1000.0,1000.0,1000.0
2,2,4,2,992.861704,992.861704,992.861704,992.861704
2,2,4,3,986.37576,986.37576,986.37576,986.37576
2,2,4,4,985.995951,985.995951,985.995951,985.995951
2,2,4,5,984.071519,984.071519,984.071519,984.071519
2,2,4,6,662.609552,662.609552,662.609552,662.609552
2,2,4,7,644.713838,644.713838,644.713838,644.713838
2,2,4,8,576.817058,576.817058,576.817058,576.817058
2,2,4,9,338.490814,338.490814,338.490814,338.490814
2,2,4,10,300.065468,300.065468,300.065468,300.065468
2,2,4,11,300.04279,300.04279,300.04279,300.04279
2,2,4,12,0.0,0.0,0.0,0.0
2,2,4,13,0.0,0.0,0.0,0.0
2,2,4,14,0.0,0.0,0.0,0.0
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,5,1,1000.0,1000.0,1000.0,1000.0
2,2,5,2,992.82736,992.82736,992.82736,992.82736
2,2,5,3,986.314428,986.314428,986.314428,986.314428
2,2,5,4,985.927171,985.927171,985.927171,985.927171
2,2,5,5,983.953259,983.953259,983.953259,983.953259
2,2,5,6,661.228658,661.228658,661.228658,661.228658
2,2,5,7,643.008866,643.008866,643.008866,643.008866
2,2,5,8,573.86157,573.86157,573.86157,573.86157
2,2,5,9,335.76068,335.76068,335.76068,335.76068
2,2,5,10,296.581034,296.581034,296.581034,296.581034
2,2,5,11,296.558101,296.558101,296.558101,296.558101
2,2,5,12,0.0,0.0,0.0,0.0
2,2,5,13,0.0,0.0,0.0,0.0
2,2,5,14,0.0,0.0,0.0,0.0
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,6,1,1000.0,1000.0,1000.0,1000.0
2,2,6,2,992.81364,992.81364,992.81364,992.81364
2,2,6,3,986.289461,986.289461,986.289461,986.289461
2,2,6,4,985.899094,985.899094,985.899094,985.899094
2,2,6,5,983.904482,983.904482,983.904482,983.904482
2,2,6,6,660.6539,660.6539,660.6539,660.6539
2,2,6,7,642.299041,642.299041,642.299041,642.299041
2,2,6,8,572.630645,572.630645,572.630645,572.630645
2,2,6,9,334.623548,334.623548,334.623548,334.623548
2,2,6,10,295.129035,295.129035,295.129035,295.129035
2,2,6,11,295.105998,295.105998,295.105998,295.105998
2,2,6,12,0.0,0.0,0.0,0.0
2,2,6,13,0.0,0.0,0.0,0.0
2,2,6,14,0.0,0.0,0.0,0.0
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,7,1,1000.0,1000.0,1000.0,1000.0
2,2,7,2,992.808156,992.808156,992.808156,992.808156
2,2,7,3,986.279285,986.279285,986.279285,986.279285
2,2,7,4,985.887621,985.887621,985.887621,985.887621
2,2,7,5,983.884365,983.884365,983.884365,983.884365
2,2,7,6,660.414504,660.414504,660.414504,660.414504
2,2,7,7,642.003325,642.003325,642.003325,642.003325
2,2,7,8,572.117659,572.117659,572.117659,572.117659
2,2,7,9,334.149647,334.149647,334.149647,334.149647
2,2,7,10,294.523757,294.523757,294.523757,294.523757
2,2,7,11,294.500676,294.500676,294.500676,294.500676
2,2,7,12,0.0,0.0,0.0,0.0
2,2,7,13,0.0,0.0,0.0,0.0
2,2,7,14,0.0,0.0,0.0,0.0
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
2,2,7,40,0.0,0.0,0.0,0.0
2,2,8,1,1000.0,1000.0,1000.0,1000.0
2,2,8,2,992.805962,992.805962,992.805962,992.805962
2,2,8,3,986.275136,986.275136,986.275136,986.275136
2,2,8,4,985.88293,985.88293,985.88293,985.88293
2,2,8,5,983.876066,983.876066,983.876066,983.876066
2,2,8,6,660.31476,660.31476,660.31476,660.31476
2,2,8,7,641.880093,641.880093,641.880093,641.880093
2,2,8,8,571.903814,571.903814,571.903814,571.903814
2,2,8,9,333.952098,333.952098,333.952098,333.952098
2,2,8,10,294.271402,294.271402,294.271402,294.271402
2,2,8,11,294.248303,294.248303,294.248303,294.248303
2,2,8,12,0.0,0.0,0.0,0.0
2,2,8,13,0.0,0.0,0.0,0.0
2,2,8,14,0.0,0.0,0.0,0.0
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
2,2,9,1,1000.0,1000.0,1000.0,1000.0
2,2,9,2,992.805085,992.805085,992.805085,992.805085
2,2,9,3,986.273442,986.273442,986.273442,986.273442
2,2,9,4,985.881011,985.881011,985.881011,985.881011
2,2,9,5,983.872642,983.872642,983.872642,983.872642
2,2,9,6,660.273195,660.273195,660.273195,660.273195
2,2,9,7,641.828731,641.828731,641.828731,641.828731
2,2,9,8,571.814659,571.814659,571.814659,571.814659
2,2,9,9,333.869739,333.869739,333.869739,333.869739
2,2,9,10,294.166181,294.166181,294.166181,294.166181
2,2,9,11,294.143075,294.143075,294.143075,294.143075
2,2,9,12,0.0,0.0,0.0,0.0
2,2,9,13,0.0,0.0,0.0,0.0
2,2,9,14,0.0,0.0,0.0,0.0
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
2,2,9,21,0.0,0.0,0.0,0.0
2,2,9,22,0.0,0.0,0.0,0.0
2,2,9,23,0.0,0.0,0.0,0.0
2,2,9,24,0.0,0.0,0.0,0.0
2,2,9,25,0.0,0.0,0.0,0.0
2,2,9,26,0.0,0.0,0.0,0.0
2,2,9,27,0.0,0.0,0.0,0.0
2,2,9,28,0.0,0.0,0.0,0.0
2,2,9,29,0.0,0.0,0.0,0.0
2,2,9,30,0.0,0.0,0.0,0.0
2,2,9,31,0.0,0.0,0.0,0.0
2,2,9,32,0.0,0.0,0.0,0.0
2,2,9,33,0.0,0.0,0.0,0.0
2,2,9,34,0.0,0.0,0.0,0.0
2,2,9,35,0.0,0.0,0.0,0.0
2,2,9,36,0.0,0.0,0.0,0.0
2,2,9,37,0.0,0.0,0.0,0.0
2,2,9,38,0.0,0.0,0.0,0.0
2,2,9,39,0.0,0.0,0.0,0.0
2,2,9,40,0.0,0.0,0.0,0.0
2,2,10,1,1000.0,1000.0,1000.0,1000.0
2,2,10,2,992.804734,992.804734,992.804734,992.804734
2,2,10,3,986.272751,986.272751,986.272751,986.272751
2,2,10,4,985.880226,985.880226,985.880226,985.880226
2,2,10,5,983.871229,983.871229,983.871229,983.871229
2,2,10,6,660.255873,660.255873,660.255873,660.255873
2,2,10,7,641.807323,641.807323,641.807323,641.807323
2,2,10,8,571.777487,571.777487,571.777487,571.777487
2,2,10,9,333.835402,333.835402,333.835402,333.835402
2,2,10,10,294.122307,294.122307,294.122307,294.122307
2,2,10,11,294.099197,294.099197,294.099197,294.099197
2,2,10,12,0.0,0.0,0.0,0.0
2,2,10,13,0.0,0.0,0.0,0.0
2,2,10,14,0.0,0.0,0.0,0.0
2,2,10,15,0.0,0.0,0.0,0.0
2,2,10,16,0.0,0.0,0.0,0.0
2,2,10,17,0.0,0.0,0.0,0.0
2,2,10,18,0.0,0.0,0.0,0.0
2,2,10,19,0.0,0.0,0.0,0.0
2,2,10,20,0.0,0.0,0.0,0.0
2,2,10,21,0.0,0.0,0.0,0.0
2,2,10,22,0.0,0.0,0.0,0.0
2,2,10,23,0.0,0.0,0.0,0.0
2,2,10,24,0.0,0.0,0.0,0.0
2,2,10,25,0.0,0.0,0.0,0.0
2,2,10,26,0.0,0.0,0.0,0.0
