period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,14,31,0.0,0.0,0.0,0.0
2,1,14,32,0.0,0.0,0.0,0.0
2,1,14,33,0.0,0.0,0.0,0.0
2,1,14,34,0.0,0.0,0.0,0.0
2,1,14,35,0.0,0.0,0.0,0.0
2,1,14,36,0.0,0.0,0.0,0.0
2,1,14,37,0.0,0.0,0.0,0.0
2,1,14,38,0.0,0.0,0.0,0.0
2,1,14,39,0.0,0.0,0.0,0.0
2,1,14,40,0.0,0.0,0.0,0.0
2,1,14,41,0.0,0.0,0.0,0.0
2,1,15,1,375001.0,375001.0,244001.0,206001.0
2,1,15,2,375000.0,375000.0,244000.0,206000.0
2,1,15,3,268444.98345,268444.98345,161149.141654,132183.333333
2,1,15,4,262282.504165,262282.504165,156566.666667,121260.158039
2,1,15,5,249833.776781,249833.776781,128606.643538,94416.666667
2,1,15,6,240625.0,240625.0,113545.758102,94333.635561
2,1,15,7,238721.846268,238721.846268,111833.333333,94329.289531
2,1,15,8,171875.0,171875.0,111346.71294,93918.233317
2,1,15,9,118077.972889,118077.972889,69517.336746,56650.0
2,1,15,10,115081.783992,115081.783992,67100.0,56650.0
2,1,15,11,103125.0,103125.0,67100.0,56650.0
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,15,41,0.0,0.0,0.0,0.0
2,1,16,1,375001.0,375001.0,244001.0,206001.0
2,1,16,2,375000.0,375000.0,244000.0,206000.0
2,1,16,3,268445.00291,268445.00291,161149.145538,132183.333333
2,1,16,4,262282.521135,262282.521135,156566.666667,121260.171224
2,1,16,5,249833.718092,249833.718092,128606.642952,94416.666667
2,1,16,6,240625.0,240625.0,113550.830587,94333.607291
2,1,16,7,238716.301989,238716.301989,111833.333333,94329.246967
2,1,16,8,171875.0,171875.0,111322.105973,93897.392235
2,1,16,9,118108.066997,118108.066997,69516.123497,56650.0
2,1,16,10,115113.382388,115113.382388,67100.0,56650.0
2,1,16,11,103125.0,103125.0,67100.0,56650.0
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,16,41,0.0,0.0,0.0,0.0
2,1,17,1,375001.0,375001.0,244001.0,206001.0
2,1,17,2,375000.0,375000.0,244000.0,206000.0
2,1,17,3,268445.011028,268445.011028,161149.147159,132183.333333
2,1,17,4,262282.528219,262282.528219,156566.666667,121260.17676
2,1,17,5,249833.693206,249833.693206,128606.642743,94416.666667
2,1,17,6,240625.0,240625.0,113554.095396,94333.588833
2,1,17,7,238712.759052,238712.759052,111833.333333,94329.218919
2,1,17,8,171875.0,171875.0,111297.900498,93876.903835
2,1,17,9,118137.646273,118137.646273,69514.914749,56650.0
2,1,17,10,115144.460067,115144.460067,67100.0,56650.0
2,1,17,11,103125.0,103125.0,67100.0,56650.0
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,17,41,0.0,0.0,0.0,0.0
2,1,18,1,375001.0,375001.0,244001.0,206001.0
2,1,18,2,375000.0,375000.0,244000.0,206000.0
2,1,18,3,268445.014414,268445.014414,161149.147834,132183.333333
2,1,18,4,262282.531175,262282.531175,156566.666667,121260.179083
2,1,18,5,249833.682684,249833.682684,128606.642668,94416.666667
2,1,18,6,240625.0,240625.0,113556.202208,94333.576808
2,1,18,7,238710.48971,238710.48971,111833.333333,94329.200446
2,1,18,8,171875.0,171875.0,111274.103046,93856.768758
2,1,18,9,118166.713136,118166.713136,69513.716982,56650.0
2,1,18,10,115175.011597,115175.011597,67100.0,56650.0
2,1,18,11,103125.0,103125.0,67100.0,56650.0
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,18,41,0.0,0.0,0.0,0.0
2,1,19,1,375001.0,375001.0,244001.0,206001.0
2,1,19,2,375000.0,375000.0,244000.0,206000.0
2,1,19,3,268445.015826,268445.015826,161149.148116,132183.333333
2,1,19,4,262282.532408,262282.532408,156566.666667,121260.180056
2,1,19,5,249833.678246,249833.678246,128606.642641,94416.666667
2,1,19,6,240625.0,240625.0,113557.564119,94333.568987
2,1,19,7,238709.033966,238709.033966,111833.333333,94329.188285
2,1,19,8,171875.0,171875.0,111250.719123,93836.988449
2,1,19,9,118195.266891,118195.266891,69512.534359,56650.0
2,1,19,10,115205.031201,115205.031201,67100.0,56650.0
2,1,19,11,103125.0,103125.0,67100.0,56650.0
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,19,41,0.0,0.0,0.0,0.0
2,1,20,1,375001.0,375001.0,244001.0,206001.0
2,1,20,2,375000.0,375000.0,244000.0,206000.0
2,1,20,3,268445.016415,268445.016415,161149.148234,132183.333333
2,1,20,4,262282.532923,262282.532923,156566.666667,121260.180464
2,1,20,5,249833.676378,249833.676378,128606.642631,94416.666667
2,1,20,6,240625.0,240625.0,113558.445517,94333.563905
2,1,20,7,238708.099285,238708.099285,111833.333333,94329.18028
2,1,20,8,171875.0,171875.0,111227.753412,93817.564769
2,1,20,9,118223.305435,118223.305435,69511.36959,56650.0
2,1,20,10,115234.513443,115234.513443,67100.0,56650.0
2,1,20,11,103125.0,103125.0,67100.0,56650.0
2,1,20,12,0.0,0.0,0.0,0.0
2,1,20,13,0.0,0.0,0.0,0.0
2,1,20,14,0.0,0.0,0.0,0.0
2,1,20,15,0.0,0.0,0.0,0.0
2,1,20,16,0.0,0.0,0.0,0.0
2,1,20,17,0.0,0.0,0.0,0.0
2,1,20,18,0.0,0.0,0.0,0.0
2,1,20,19,0.0,0.0,0.0,0.0
2,1,20,20,0.0,0.0,0.0,0.0
2,1,20,21,0.0,0.0,0.0,0.0
2,1,20,22,0.0,0.0,0.0,0.0
2,1,20,23,0.0,0.0,0.0,0.0
2,1,20,24,0.0,0.0,0.0,0.0
2,1,20,25,0.0,0.0,0.0,0.0
2,1,20,26,0.0,0.0,0.0,0.0
2,1,20,27,0.0,0.0,0.0,0.0
2,1,20,28,0.0,0.0,0.0,0.0
2,1,20,29,0.0,0.0,0.0,0.0
2,1,20,30,0.0,0.0,0.0,0.0
2,1,20,31,0.0,0.0,0.0,0.0
2,1,20,32,0.0,0.0,0.0,0.0
2,1,20,33,0.0,0.0,0.0,0.0
2,1,20,34,0.0,0.0,0.0,0.0
2,1,20,35,0.0,0.0,0.0,0.0
2,1,20,36,0.0,0.0,0.0,0.0
2,1,20,37,0.0,0.0,0.0,0.0
2,1,20,38,0.0,0.0,0.0,0.0
2,1,20,39,0.0,0.0,0.0,0.0
2,1,20,40,0.0,0.0,0.0,0.0
2,1,20,41,0.0,0.0,0.0,0.0
2,2,1,1,375001.0,375001.0,244001.0,206001.0
2,2,1,2,375000.0,375000.0,244000.0,206000.0
2,2,1,3,259965.668114,259965.668114,159575.693361,132183.333333
2,2,1,4,255576.718304,255576.718304,156566.666667,120172.528607
2,2,1,5,247804.844802,247804.844802,128225.746793,94416.666667
2,2,1,6,242270.716849,242270.716849,111833.333333,94380.835129
2,2,1,7,240625.0,240625.0,111814.735722,94365.125744
2,2,1,8,171875.0,171875.0,111721.299608,94286.236264
2,2,1,9,113223.485527,113223.485527,68676.641883,56650.0
2,2,1,10,111124.515705,111124.515705,67100.0,56650.0
2,2,1,11,103125.0,103125.0,67100.0,56650.0
2,2,1,12,0.0,0.0,0.0,0.0
2,2,1,13,0.0,0.0,0.0,0.0
2,2,1,14,0.0,0.0,0.0,0.0
2,2,1,15,0.0,0.0,0.0,0.0
2,2,1,16,0.0,0.0,0.0,0.0
2,2,1,17,0.0,0.0,0.0,0.0
2,2,1,18,0.0,0.0,0.0,0.0
2,2,1,19,0.0,0.0,0.0,0.0
2,2,1,20,0.0,0.0,0.0,0.0
2,2,1,21,0.0,0.0,0.0,0.0
2,2,1,22,0.0,0.0,0.0,0.0
2,2,1,23,0.0,0.0,0.0,0.0
2,2,1,24,0.0,0.0,0.0,0.0
2,2,1,25,0.0,0.0,0.0,0.0
2,2,1,26,0.0,0.0,0.0,0.0
2,2,1,27,0.0,0.0,0.0,0.0
2,2,1,28,0.0,0.0,0.0,0.0
2,2,1,29,0.0,0.0,0.0,0.0
2,2,1,30,0.0,0.0,0.0,0.0
2,2,1,31,0.0,0.0,0.0,0.0
2,2,1,32,0.0,0.0,0.0,0.0
2,2,1,33,0.0,0.0,0.0,0.0
2,2,1,34,0.0,0.0,0.0,0.0
2,2,1,35,0.0,0.0,0.0,0.0
2,2,1,36,0.0,0.0,0.0,0.0
2,2,1,37,0.0,0.0,0.0,0.0
2,2,1,38,0.0,0.0,0.0,0.0
2,2,1,39,0.0,0.0,0.0,0.0
2,2,1,40,0.0,0.0,0.0,0.0
2,2,1,41,0.0,0.0,0.0,0.0
2,2,2,1,375001.0,375001.0,244001.0,206001.0
2,2,2,2,375000.0,375000.0,244000.0,206000.0
2,2,2,3,265314.106692,265314.106692,160541.546637,132183.333333
2,2,2,4,259728.026116,259728.026116,156566.666667,120171.857906
2,2,2,5,250755.942046,250755.942046,128880.8117,94416.666667
2,2,2,6,243842.112629,243842.112629,111833.333333,94368.937592
2,2,2,7,240625.0,240625.0,111794.225304,94335.900489
2,2,2,8,171875.0,171875.0,111666.126739,94227.740258
2,2,2,9,116037.366104,116037.366104,69180.056527,56650.0
2,2,2,10,113384.643439,113384.643439,67100.0,56650.0
2,2,2,11,103125.0,103125.0,67100.0,56650.0
2,2,2,12,0.0,0.0,0.0,0.0
2,2,2,13,0.0,0.0,0.0,0.0
2,2,2,14,0.0,0.0,0.0,0.0
2,2,2,15,0.0,0.0,0.0,0.0
2,2,2,16,0.0,0.0,0.0,0.0
2,2,2,17,0.0,0.0,0.0,0.0
2,2,2,18,0.0,0.0,0.0,0.0
2,2,2,19,0.0,0.0,0.0,0.0
2,2,2,20,0.0,0.0,0.0,0.0
2,2,2,21,0.0,0.0,0.0,0.0
2,2,2,22,0.0,0.0,0.0,0.0
2,2,2,23,0.0,0.0,0.0,0.0
2,2,2,24,0.0,0.0,0.0,0.0
2,2,2,25,0.0,0.0,0.0,0.0
2,2,2,26,0.0,0.0,0.0,0.0
2,2,2,27,0.0,0.0,0.0,0.0
2,2,2,28,0.0,0.0,0.0,0.0
2,2,2,29,0.0,0.0,0.0,0.0
2,2,2,30,0.0,0.0,0.0,0.0
2,2,2,31,0.0,0.0,0.0,0.0
2,2,2,32,0.0,0.0,0.0,0.0
2,2,2,33,0.0,0.0,0.0,0.0
2,2,2,34,0.0,0.0,0.0,0.0
2,2,2,35,0.0,0.0,0.0,0.0
2,2,2,36,0.0,0.0,0.0,0.0
2,2,2,37,0.0,0.0,0.0,0.0
2,2,2,38,0.0,0.0,0.0,0.0
2,2,2,39,0.0,0.0,0.0,0.0
2,2,2,40,0.0,0.0,0.0,0.0
2,2,2,41,0.0,0.0,0.0,0.0
2,2,3,1,375001.0,375001.0,244001.0,206001.0
2,2,3,2,375000.0,375000.0,244000.0,206000.0
2,2,3,3,267200.528421,267200.528421,160903.546081,132183.333333
2,2,3,4,261242.816929,261242.816929,156566.666667,120694.826403
2,2,3,5,250752.046546,250752.046546,128797.188069,94416.666667
2,2,3,6,242475.76607,242475.76607,111833.333333,94354.14326
2,2,3,7,240625.0,240625.0,111803.427172,94328.870748
2,2,3,8,171875.0,171875.0,111642.607907,94193.077409
2,2,3,9,117048.3045,117048.3045,69379.840666,56650.0
2,2,3,10,114183.84565,114183.84565,67100.0,56650.0
2,2,3,11,103125.0,103125.0,67100.0,56650.0
2,2,3,12,0.0,0.0,0.0,0.0
2,2,3,13,0.0,0.0,0.0,0.0
2,2,3,14,0.0,0.0,0.0,0.0
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,3,41,0.0,0.0,0.0,0.0
2,2,4,1,375001.0,375001.0,244001.0,206001.0
2,2,4,2,375000.0,375000.0,244000.0,206000.0
2,2,4,3,267936.015799,267936.015799,161048.022914,132183.333333
2,2,4,4,261851.151394,261851.151394,156566.666667,120998.449703
2,2,4,5,250425.734392,250425.734392,128689.194205,94416.666667
2,2,4,6,241388.234671,241388.234671,111833.333333,94344.036727
2,2,4,7,240625.0,240625.0,111818.18012,94331.227356
2,2,4,8,171875.0,171875.0,111625.851645,94168.822101
2,2,4,9,117457.552584,117457.552584,69463.822231,56650.0
2,2,4,10,114504.626152,114504.626152,67100.0,56650.0
2,2,4,11,103125.0,103125.0,67100.0,56650.0
2,2,4,12,0.0,0.0,0.0,0.0
2,2,4,13,0.0,0.0,0.0,0.0
2,2,4,14,0.0,0.0,0.0,0.0
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,4,41,0.0,0.0,0.0,0.0
2,2,5,1,375001.0,375001.0,244001.0,206001.0
2,2,5,2,375000.0,375000.0,244000.0,206000.0
2,2,5,3,268234.418048,268234.418048,161107.193396,132183.333333
2,2,5,4,262102.530394,262102.530394,156566.666667,121143.752641
2,2,5,5,250157.826729,250157.826729,128638.238112,94416.666667
2,2,5,6,240666.157549,240666.157549,111833.333333,94337.213627
2,2,5,7,240625.0,240625.0,111832.374232,94336.402642
2,2,5,8,171875.0,171875.0,111609.408155,94148.119784
2,2,5,9,117639.164631,117639.164631,69500.701116,56650.0
2,2,5,10,114647.133809,114647.133809,67100.0,56650.0
2,2,5,11,103125.0,103125.0,67100.0,56650.0
2,2,5,12,0.0,0.0,0.0,0.0
2,2,5,13,0.0,0.0,0.0,0.0
2,2,5,14,0.0,0.0,0.0,0.0
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,5,41,0.0,0.0,0.0,0.0
2,2,6,1,375001.0,375001.0,244001.0,206001.0
2,2,6,2,375000.0,375000.0,244000.0,206000.0
2,2,6,3,268357.467284,268357.467284,161131.687231,132183.333333
2,2,6,4,262207.303257,262207.303257,156566.666667,121209.35174
2,2,6,5,249996.094196,249996.094196,128618.112798,94416.666667
2,2,6,6,240625.0,240625.0,112523.077423,94336.115566
2,2,6,7,239867.26175,239867.26175,111833.333333,94334.213697
2,2,6,8,171875.0,171875.0,111583.208115,94122.989075
2,2,6,9,117737.978594,117737.978594,69515.156016,56650.0
2,2,6,10,114730.811684,114730.811684,67100.0,56650.0
2,2,6,11,103125.0,103125.0,67100.0,56650.0
2,2,6,12,0.0,0.0,0.0,0.0
2,2,6,13,0.0,0.0,0.0,0.0
2,2,6,14,0.0,0.0,0.0,0.0
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,6,41,0.0,0.0,0.0,0.0
2,2,7,1,375001.0,375001.0,244001.0,206001.0
2,2,7,2,375000.0,375000.0,244000.0,206000.0
2,2,7,3,268408.54928,268408.54928,161141.87173,132183.333333
2,2,7,4,262251.082789,262251.082789,156566.666667,121238.229701
2,2,7,5,249910.786961,249910.786961,128610.699645,94416.666667
2,2,7,6,240625.0,240625.0,112952.915182,94335.46575
2,2,7,7,239388.254952,239388.254952,111833.333333,94332.502402
2,2,7,8,171875.0,171875.0,111556.139391,94098.410966
2,2,7,9,117799.401193,117799.401193,69520.846016,56650.0
2,2,7,10,114786.345867,114786.345867,67100.0,56650.0
2,2,7,11,103125.0,103125.0,67100.0,56650.0
2,2,7,12,0.0,0.0,0.0,0.0
2,2,7,13,0.0,0.0,0.0,0.0
2,2,7,14,0.0,0.0,0.0,0.0
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
