period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,16,2,375000.0,375000.0,244000.0,206000.0
2,1,16,3,268445.00291,268445.00291,161149.145538,132183.333333
2,1,16,4,262740.230551,262740.230551,156566.666667,132123.094049
2,1,16,5,240625.0,240625.0,156202.494222,131815.338119
2,1,16,6,186639.694137,186639.694137,114226.717944,94416.666667
2,1,16,7,183561.465441,183561.465441,111833.333333,92282.435663
2,1,16,8,171875.0,171875.0,102739.94453,84180.29724
2,1,16,9,132134.777707,132134.777707,71840.301497,56650.0
2,1,16,10,126236.531141,126236.531141,67100.0,56650.0
2,1,16,11,103125.0,103125.0,67100.0,56650.0
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,17,1,375001.0,375001.0,244001.0,206001.0
2,1,17,2,375000.0,375000.0,244000.0,206000.0
2,1,17,3,268445.011028,268445.011028,161149.147159,132183.333333
2,1,17,4,262740.23701,262740.23701,156566.666667,132123.094017
2,1,17,5,240625.0,240625.0,156202.493974,131815.337877
2,1,17,6,186639.698599,186639.698599,114226.718788,94416.666667
2,1,17,7,183561.468992,183561.468992,111833.333333,92282.434869
2,1,17,8,171875.0,171875.0,102739.941253,84180.293368
2,1,17,9,132134.786324,132134.786324,71840.30317,56650.0
2,1,17,10,126236.538047,126236.538047,67100.0,56650.0
2,1,17,11,103125.0,103125.0,67100.0,56650.0
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,18,1,375001.0,375001.0,244001.0,206001.0
2,1,18,2,375000.0,375000.0,244000.0,206000.0
2,1,18,3,268445.014414,268445.014414,161149.147834,132183.333333
2,1,18,4,262740.239704,262740.239704,156566.666667,132123.094004
2,1,18,5,240625.0,240625.0,156202.49387,131815.337776
2,1,18,6,186639.70046,186639.70046,114226.71914,94416.666667
2,1,18,7,183561.470473,183561.470473,111833.333333,92282.434538
2,1,18,8,171875.0,171875.0,102739.939886,84180.291753
2,1,18,9,132134.789918,132134.789918,71840.303868,56650.0
2,1,18,10,126236.540928,126236.540928,67100.0,56650.0
2,1,18,11,103125.0,103125.0,67100.0,56650.0
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,19,1,375001.0,375001.0,244001.0,206001.0
2,1,19,2,375000.0,375000.0,244000.0,206000.0
2,1,19,3,268445.015826,268445.015826,161149.148116,132183.333333
2,1,19,4,262740.240828,262740.240828,156566.666667,132123.093999
2,1,19,5,240625.0,240625.0,156202.493827,131815.337734
2,1,19,6,186639.701236,186639.701236,114226.719287,94416.666667
2,1,19,7,183561.471091,183561.471091,111833.333333,92282.4344
2,1,19,8,171875.0,171875.0,102739.939316,84180.291079
2,1,19,9,132134.791417,132134.791417,71840.304159,56650.0
2,1,19,10,126236.54213,126236.54213,67100.0,56650.0
2,1,19,11,103125.0,103125.0,67100.0,56650.0
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,20,1,375001.0,375001.0,244001.0,206001.0
2,1,20,2,375000.0,375000.0,244000.0,206000.0
2,1,20,3,268445.016415,268445.016415,161149.148234,132183.333333
2,1,20,4,262740.241297,262740.241297,156566.666667,132123.093996
2,1,20,5,240625.0,240625.0,156202.493808,131815.337717
2,1,20,6,186639.70156,186639.70156,114226.719348,94416.666667
2,1,20,7,183561.471349,183561.471349,111833.333333,92282.434342
2,1,20,8,171875.0,171875.0,102739.939078,84180.290798
2,1,20,9,132134.792043,132134.792043,71840.304281,56650.0
2,1,20,10,126236.542631,126236.542631,67100.0,56650.0
2,1,20,11,103125.0,103125.0,67100.0,56650.0
2,1,20,12,0.0,0.0,0.0,0.0
2,1,20,13,0.0,0.0,0.0,0.0
2,1,20,14,0.0,0.0,0.0,0.0
2,1,20,15,0.0,0.0,0.0,0.0
2,1,20,16,0.0,0.0,0.0,0.0
2,1,20,17,0.0,0.0,0.0,0.0
2,1,20,18,0.0,0.0,0.0,0.0
2,1,20,19,0.0,0.0,0.0,0.0
2,1,20,20,0.0,0.0,0.0,0.0
2,1,20,21,0.0,0.0,0.0,0.0
2,1,20,22,0.0,0.0,0.0,0.0
2,1,20,23,0.0,0.0,0.0,0.0
2,1,20,24,0.0,0.0,0.0,0.0
2,1,20,25,0.0,0.0,0.0,0.0
2,1,20,26,0.0,0.0,0.0,0.0
2,1,20,27,0.0,0.0,0.0,0.0
2,1,20,28,0.0,0.0,0.0,0.0
2,1,20,29,0.0,0.0,0.0,0.0
2,1,20,30,0.0,0.0,0.0,0.0
2,1,20,31,0.0,0.0,0.0,0.0
2,1,20,32,0.0,0.0,0.0,0.0
2,1,20,33,0.0,0.0,0.0,0.0
2,1,20,34,0.0,0.0,0.0,0.0
2,1,20,35,0.0,0.0,0.0,0.0
2,1,20,36,0.0,0.0,0.0,0.0
2,1,20,37,0.0,0.0,0.0,0.0
2,1,20,38,0.0,0.0,0.0,0.0
2,1,20,39,0.0,0.0,0.0,0.0
2,1,20,40,0.0,0.0,0.0,0.0
2,2,1,1,375001.0,375001.0,244001.0,206001.0
2,2,1,2,375000.0,375000.0,244000.0,206000.0
2,2,1,3,259965.668114,259965.668114,159575.693361,132183.333333
2,2,1,4,255958.670402,255958.670402,156566.666667,132149.587184
2,2,1,5,240625.0,240625.0,156393.597348,132003.395791
2,2,1,6,182050.636407,182050.636407,113405.561063,94416.666667
2,2,1,7,179908.308258,179908.308258,111833.333333,93040.630499
2,2,1,8,171875.0,171875.0,105932.366957,87880.960376
2,2,1,9,123205.33198,123205.33198,70213.439316,56650.0
2,2,1,10,119060.43691,119060.43691,67100.0,56650.0
2,2,1,11,103125.0,103125.0,67100.0,56650.0
2,2,1,12,0.0,0.0,0.0,0.0
2,2,1,13,0.0,0.0,0.0,0.0
2,2,1,14,0.0,0.0,0.0,0.0
2,2,1,15,0.0,0.0,0.0,0.0
2,2,1,16,0.0,0.0,0.0,0.0
2,2,1,17,0.0,0.0,0.0,0.0
2,2,1,18,0.0,0.0,0.0,0.0
2,2,1,19,0.0,0.0,0.0,0.0
2,2,1,20,0.0,0.0,0.0,0.0
2,2,1,21,0.0,0.0,0.0,0.0
2,2,1,22,0.0,0.0,0.0,0.0
2,2,1,23,0.0,0.0,0.0,0.0
2,2,1,24,0.0,0.0,0.0,0.0
2,2,1,25,0.0,0.0,0.0,0.0
2,2,1,26,0.0,0.0,0.0,0.0
2,2,1,27,0.0,0.0,0.0,0.0
2,2,1,28,0.0,0.0,0.0,0.0
2,2,1,29,0.0,0.0,0.0,0.0
2,2,1,30,0.0,0.0,0.0,0.0
2,2,1,31,0.0,0.0,0.0,0.0
2,2,1,32,0.0,0.0,0.0,0.0
2,2,1,33,0.0,0.0,0.0,0.0
2,2,1,34,0.0,0.0,0.0,0.0
2,2,1,35,0.0,0.0,0.0,0.0
2,2,1,36,0.0,0.0,0.0,0.0
2,2,1,37,0.0,0.0,0.0,0.0
2,2,1,38,0.0,0.0,0.0,0.0
2,2,1,39,0.0,0.0,0.0,0.0
2,2,1,40,0.0,0.0,0.0,0.0
2,2,2,1,375001.0,375001.0,244001.0,206001.0
2,2,2,2,375000.0,375000.0,244000.0,206000.0
2,2,2,3,265314.106692,265314.106692,160541.546637,132183.333333
2,2,2,4,260242.748057,260242.748057,156566.666667,132134.285241
2,2,2,5,240625.0,240625.0,156300.132526,131909.097685
2,2,2,6,184914.129078,184914.129078,113910.514478,94416.666667
2,2,2,7,182184.104931,182184.104931,111833.333333,92577.793729
2,2,2,8,171875.0,171875.0,103983.00504,85634.150077
2,2,2,9,128806.780632,128806.780632,71213.002726,56650.0
2,2,2,10,123561.415706,123561.415706,67100.0,56650.0
2,2,2,11,103125.0,103125.0,67100.0,56650.0
2,2,2,12,0.0,0.0,0.0,0.0
2,2,2,13,0.0,0.0,0.0,0.0
2,2,2,14,0.0,0.0,0.0,0.0
2,2,2,15,0.0,0.0,0.0,0.0
2,2,2,16,0.0,0.0,0.0,0.0
2,2,2,17,0.0,0.0,0.0,0.0
2,2,2,18,0.0,0.0,0.0,0.0
2,2,2,19,0.0,0.0,0.0,0.0
2,2,2,20,0.0,0.0,0.0,0.0
2,2,2,21,0.0,0.0,0.0,0.0
2,2,2,22,0.0,0.0,0.0,0.0
2,2,2,23,0.0,0.0,0.0,0.0
2,2,2,24,0.0,0.0,0.0,0.0
2,2,2,25,0.0,0.0,0.0,0.0
2,2,2,26,0.0,0.0,0.0,0.0
2,2,2,27,0.0,0.0,0.0,0.0
2,2,2,28,0.0,0.0,0.0,0.0
2,2,2,29,0.0,0.0,0.0,0.0
2,2,2,30,0.0,0.0,0.0,0.0
2,2,2,31,0.0,0.0,0.0,0.0
2,2,2,32,0.0,0.0,0.0,0.0
2,2,2,33,0.0,0.0,0.0,0.0
2,2,2,34,0.0,0.0,0.0,0.0
2,2,2,35,0.0,0.0,0.0,0.0
2,2,2,36,0.0,0.0,0.0,0.0
2,2,2,37,0.0,0.0,0.0,0.0
2,2,2,38,0.0,0.0,0.0,0.0
2,2,2,39,0.0,0.0,0.0,0.0
2,2,2,40,0.0,0.0,0.0,0.0
2,2,3,1,375001.0,375001.0,244001.0,206001.0
2,2,3,2,375000.0,375000.0,244000.0,206000.0
2,2,3,3,267200.528421,267200.528421,160903.546081,132183.333333
2,2,3,4,261748.957399,261748.957399,156566.666667,132127.778542
2,2,3,5,240625.0,240625.0,156239.053591,131850.940937
2,2,3,6,185957.197083,185957.197083,114098.767564,94416.666667
2,2,3,7,183018.212695,183018.212695,111833.333333,92402.461493
2,2,3,8,171875.0,171875.0,103237.144694,84765.973379
2,2,3,9,130815.342201,130815.342201,71586.600288,56650.0
2,2,3,10,125178.245674,125178.245674,67100.0,56650.0
2,2,3,11,103125.0,103125.0,67100.0,56650.0
2,2,3,12,0.0,0.0,0.0,0.0
2,2,3,13,0.0,0.0,0.0,0.0
2,2,3,14,0.0,0.0,0.0,0.0
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,4,1,375001.0,375001.0,244001.0,206001.0
2,2,4,2,375000.0,375000.0,244000.0,206000.0
2,2,4,3,267936.015799,267936.015799,161048.022914,132183.333333
2,2,4,4,262335.059084,262335.059084,156566.666667,132125.050369
2,2,4,5,240625.0,240625.0,156217.825241,131830.26043
2,2,4,6,186360.176181,186360.176181,114174.046882,94416.666667
2,2,4,7,183338.996546,183338.996546,111833.333333,92331.930582
2,2,4,8,171875.0,171875.0,102944.538828,84421.744428
2,2,4,9,131594.752449,131594.752449,71735.853697,56650.0
2,2,4,10,125803.566149,125803.566149,67100.0,56650.0
2,2,4,11,103125.0,103125.0,67100.0,56650.0
2,2,4,12,0.0,0.0,0.0,0.0
2,2,4,13,0.0,0.0,0.0,0.0
2,2,4,14,0.0,0.0,0.0,0.0
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,5,1,375001.0,375001.0,244001.0,206001.0
2,2,5,2,375000.0,375000.0,244000.0,206000.0
2,2,5,3,268234.418048,268234.418048,161107.193396,132183.333333
2,2,5,4,262572.642656,262572.642656,156566.666667,132123.910414
2,2,5,5,240625.0,240625.0,156208.901336,131821.5733
2,2,5,6,186523.984539,186523.984539,114204.868485,94416.666667
2,2,5,7,183469.375872,183469.375872,111833.333333,92302.982217
2,2,5,8,171875.0,171875.0,102824.801394,84280.515334
2,2,5,9,131911.287434,131911.287434,71796.971673,56650.0
2,2,5,10,126057.379206,126057.379206,67100.0,56650.0
2,2,5,11,103125.0,103125.0,67100.0,56650.0
2,2,5,12,0.0,0.0,0.0,0.0
2,2,5,13,0.0,0.0,0.0,0.0
2,2,5,14,0.0,0.0,0.0,0.0
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,6,1,375001.0,375001.0,244001.0,206001.0
2,2,6,2,375000.0,375000.0,244000.0,206000.0
2,2,6,3,268357.467284,268357.467284,161131.687231,132183.333333
2,2,6,4,262670.575686,262670.575686,156566.666667,132123.434603
2,2,6,5,240625.0,240625.0,156205.16857,131817.940519
2,2,6,6,186591.585183,186591.585183,114217.625655,94416.666667
2,2,6,7,183523.17776,183523.17776,111833.333333,92290.988296
2,2,6,8,171875.0,171875.0,102775.253694,84222.011422
2,2,6,9,132041.866605,132041.866605,71822.270183,56650.0
2,2,6,10,126162.058204,126162.058204,67100.0,56650.0
2,2,6,11,103125.0,103125.0,67100.0,56650.0
2,2,6,12,0.0,0.0,0.0,0.0
2,2,6,13,0.0,0.0,0.0,0.0
2,2,6,14,0.0,0.0,0.0,0.0
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,7,1,375001.0,375001.0,244001.0,206001.0
2,2,7,2,375000.0,375000.0,244000.0,206000.0
2,2,7,3,268408.54928,268408.54928,161141.87173,132183.333333
2,2,7,4,262711.22461,262711.22461,156566.666667,132123.236081
2,2,7,5,240625.0,240625.0,156203.60985,131816.423703
2,2,7,6,186619.657588,186619.657588,114222.9298,94416.666667
2,2,7,7,183545.519405,183545.519405,111833.333333,92285.999407
2,2,7,8,171875.0,171875.0,102754.655023,84197.678473
2,2,7,9,132096.083598,132096.083598,71832.789006,56650.0
2,2,7,10,126205.516817,126205.516817,67100.0,56650.0
2,2,7,11,103125.0,103125.0,67100.0,56650.0
2,2,7,12,0.0,0.0,0.0,0.0
2,2,7,13,0.0,0.0,0.0,0.0
2,2,7,14,0.0,0.0,0.0,0.0
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
2,2,7,40,0.0,0.0,0.0,0.0
2,2,8,1,375001.0,375001.0,244001.0,206001.0
2,2,8,2,375000.0,375000.0,244000.0,206000.0
2,2,8,3,268429.814336,268429.814336,161146.11428,132183.333333
2,2,8,4,262728.145329,262728.145329,156566.666667,132123.153264
2,2,8,5,240625.0,240625.0,156202.959386,131815.790751
2,2,8,6,186631.345487,186631.345487,114225.139297,94416.666667
2,2,8,7,183554.821211,183554.821211,111833.333333,92283.92087
2,2,8,8,171875.0,171875.0,102746.074805,84187.540885
2,2,8,9,132118.655297,132118.655297,71837.17078,56650.0
2,2,8,10,126223.608782,126223.608782,67100.0,56650.0
2,2,8,11,103125.0,103125.0,67100.0,56650.0
2,2,8,12,0.0,0.0,0.0,0.0
2,2,8,13,0.0,0.0,0.0,0.0
2,2,8,14,0.0,0.0,0.0,0.0
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
2,2,9,1,375001.0,375001.0,244001.0,206001.0
2,2,9,2,375000.0,375000.0,244000.0,206000.0
2,2,9,3,268438.677095,268438.677095,161147.882961,132183.333333
2,2,9,4,262735.197277,262735.197277,156566.666667,132123.118717
2,2,9,5,240625.0,240625.0,156202.688014,131815.526689
2,2,9,6,186636.216991,186636.216991,114226.060409,94416.666667
2,2,9,7,183558.698176,183558.698176,111833.333333,92283.054292
2,2,9,8,171875.0,171875.0,102742.497886,84183.314401
2,2,9,9,132128.062906,132128.062906,71838.997495,56650.0
2,2,9,10,126231.149153,126231.149153,67100.0,56650.0
2,2,9,11,103125.0,103125.0,67100.0,56650.0
2,2,9,12,0.0,0.0,0.0,0.0
2,2,9,13,0.0,0.0,0.0,0.0
2,2,9,14,0.0,0.0,0.0,0.0
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
