period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,15,41,0.0,0.0,0.0,0.0
2,1,16,1,309001.0,309001.0,206001.0,206001.0
2,1,16,2,309000.0,309000.0,206000.0,206000.0
2,1,16,3,230195.44596,230195.44596,144200.0,144200.0
2,1,16,4,216300.0,216300.0,143524.739335,143524.739335
2,1,16,5,85820.13834,85820.13834,41200.0,41200.0
2,1,16,6,61800.0,61800.0,41200.0,41200.0
2,1,16,7,0.0,0.0,0.0,0.0
2,1,16,8,0.0,0.0,0.0,0.0
2,1,16,9,0.0,0.0,0.0,0.0
2,1,16,10,0.0,0.0,0.0,0.0
2,1,16,11,0.0,0.0,0.0,0.0
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,16,41,0.0,0.0,0.0,0.0
2,1,17,1,309001.0,309001.0,206001.0,206001.0
2,1,17,2,309000.0,309000.0,206000.0,206000.0
2,1,17,3,230195.449156,230195.449156,144200.0,144200.0
2,1,17,4,216300.0,216300.0,143524.739036,143524.739036
2,1,17,5,85820.144013,85820.144013,41200.0,41200.0
2,1,17,6,61800.0,61800.0,41200.0,41200.0
2,1,17,7,0.0,0.0,0.0,0.0
2,1,17,8,0.0,0.0,0.0,0.0
2,1,17,9,0.0,0.0,0.0,0.0
2,1,17,10,0.0,0.0,0.0,0.0
2,1,17,11,0.0,0.0,0.0,0.0
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,17,41,0.0,0.0,0.0,0.0
2,1,18,1,309001.0,309001.0,206001.0,206001.0
2,1,18,2,309000.0,309000.0,206000.0,206000.0
2,1,18,3,230195.450467,230195.450467,144200.0,144200.0
2,1,18,4,216300.0,216300.0,143524.738914,143524.738914
2,1,18,5,85820.14634,85820.14634,41200.0,41200.0
2,1,18,6,61800.0,61800.0,41200.0,41200.0
2,1,18,7,0.0,0.0,0.0,0.0
2,1,18,8,0.0,0.0,0.0,0.0
2,1,18,9,0.0,0.0,0.0,0.0
2,1,18,10,0.0,0.0,0.0,0.0
2,1,18,11,0.0,0.0,0.0,0.0
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,18,41,0.0,0.0,0.0,0.0
2,1,19,1,309001.0,309001.0,206001.0,206001.0
2,1,19,2,309000.0,309000.0,206000.0,206000.0
2,1,19,3,230195.451005,230195.451005,144200.0,144200.0
2,1,19,4,216300.0,216300.0,143524.738864,143524.738864
2,1,19,5,85820.147295,85820.147295,41200.0,41200.0
2,1,19,6,61800.0,61800.0,41200.0,41200.0
2,1,19,7,0.0,0.0,0.0,0.0
2,1,19,8,0.0,0.0,0.0,0.0
2,1,19,9,0.0,0.0,0.0,0.0
2,1,19,10,0.0,0.0,0.0,0.0
2,1,19,11,0.0,0.0,0.0,0.0
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,19,41,0.0,0.0,0.0,0.0
2,1,20,1,309001.0,309001.0,206001.0,206001.0
2,1,20,2,309000.0,309000.0,206000.0,206000.0
2,1,20,3,230195.451226,230195.451226,144200.0,144200.0
2,1,20,4,216300.0,216300.0,143524.738843,143524.738843
2,1,20,5,85820.147687,85820.147687,41200.0,41200.0
2,1,20,6,85820.147687,85820.147687,41200.0,41200.0
2,1,20,7,61800.0,61800.0,41200.0,41200.0
2,1,20,8,0.0,0.0,0.0,0.0
2,1,20,9,0.0,0.0,0.0,0.0
2,1,20,10,0.0,0.0,0.0,0.0
2,1,20,11,0.0,0.0,0.0,0.0
2,1,20,12,0.0,0.0,0.0,0.0
2,1,20,13,0.0,0.0,0.0,0.0
2,1,20,14,0.0,0.0,0.0,0.0
2,1,20,15,0.0,0.0,0.0,0.0
2,1,20,16,0.0,0.0,0.0,0.0
2,1,20,17,0.0,0.0,0.0,0.0
2,1,20,18,0.0,0.0,0.0,0.0
2,1,20,19,0.0,0.0,0.0,0.0
2,1,20,20,0.0,0.0,0.0,0.0
2,1,20,21,0.0,0.0,0.0,0.0
2,1,20,22,0.0,0.0,0.0,0.0
2,1,20,23,0.0,0.0,0.0,0.0
2,1,20,24,0.0,0.0,0.0,0.0
2,1,20,25,0.0,0.0,0.0,0.0
2,1,20,26,0.0,0.0,0.0,0.0
2,1,20,27,0.0,0.0,0.0,0.0
2,1,20,28,0.0,0.0,0.0,0.0
2,1,20,29,0.0,0.0,0.0,0.0
2,1,20,30,0.0,0.0,0.0,0.0
2,1,20,31,0.0,0.0,0.0,0.0
2,1,20,32,0.0,0.0,0.0,0.0
2,1,20,33,0.0,0.0,0.0,0.0
2,1,20,34,0.0,0.0,0.0,0.0
2,1,20,35,0.0,0.0,0.0,0.0
2,1,20,36,0.0,0.0,0.0,0.0
2,1,20,37,0.0,0.0,0.0,0.0
2,1,20,38,0.0,0.0,0.0,0.0
2,1,20,39,0.0,0.0,0.0,0.0
2,1,20,40,0.0,0.0,0.0,0.0
2,1,20,41,0.0,0.0,0.0,0.0
2,2,1,1,309001.0,309001.0,206001.0,206001.0
2,2,1,2,309000.0,309000.0,206000.0,206000.0
2,2,1,3,225990.183586,225990.183586,144200.0,144200.0
2,2,1,4,216300.0,216300.0,143840.334539,143840.334539
2,2,1,5,78433.408952,78433.408952,41200.0,41200.0
2,2,1,6,61800.0,61800.0,41200.0,41200.0
2,2,1,7,0.0,0.0,0.0,0.0
2,2,1,8,0.0,0.0,0.0,0.0
2,2,1,9,0.0,0.0,0.0,0.0
2,2,1,10,0.0,0.0,0.0,0.0
2,2,1,11,0.0,0.0,0.0,0.0
2,2,1,12,0.0,0.0,0.0,0.0
2,2,1,13,0.0,0.0,0.0,0.0
2,2,1,14,0.0,0.0,0.0,0.0
2,2,1,15,0.0,0.0,0.0,0.0
2,2,1,16,0.0,0.0,0.0,0.0
2,2,1,17,0.0,0.0,0.0,0.0
2,2,1,18,0.0,0.0,0.0,0.0
2,2,1,19,0.0,0.0,0.0,0.0
2,2,1,20,0.0,0.0,0.0,0.0
2,2,1,21,0.0,0.0,0.0,0.0
2,2,1,22,0.0,0.0,0.0,0.0
2,2,1,23,0.0,0.0,0.0,0.0
2,2,1,24,0.0,0.0,0.0,0.0
2,2,1,25,0.0,0.0,0.0,0.0
2,2,1,26,0.0,0.0,0.0,0.0
2,2,1,27,0.0,0.0,0.0,0.0
2,2,1,28,0.0,0.0,0.0,0.0
2,2,1,29,0.0,0.0,0.0,0.0
2,2,1,30,0.0,0.0,0.0,0.0
2,2,1,31,0.0,0.0,0.0,0.0
2,2,1,32,0.0,0.0,0.0,0.0
2,2,1,33,0.0,0.0,0.0,0.0
2,2,1,34,0.0,0.0,0.0,0.0
2,2,1,35,0.0,0.0,0.0,0.0
2,2,1,36,0.0,0.0,0.0,0.0
2,2,1,37,0.0,0.0,0.0,0.0
2,2,1,38,0.0,0.0,0.0,0.0
2,2,1,39,0.0,0.0,0.0,0.0
2,2,1,40,0.0,0.0,0.0,0.0
2,2,1,41,0.0,0.0,0.0,0.0
2,2,2,1,309001.0,309001.0,206001.0,206001.0
2,2,2,2,309000.0,309000.0,206000.0,206000.0
2,2,2,3,228664.446954,228664.446954,144200.0,144200.0
2,2,2,4,216300.0,216300.0,143656.480598,143656.480598
2,2,2,5,83113.947702,83113.947702,41200.0,41200.0
2,2,2,6,61800.0,61800.0,41200.0,41200.0
2,2,2,7,0.0,0.0,0.0,0.0
2,2,2,8,0.0,0.0,0.0,0.0
2,2,2,9,0.0,0.0,0.0,0.0
2,2,2,10,0.0,0.0,0.0,0.0
2,2,2,11,0.0,0.0,0.0,0.0
2,2,2,12,0.0,0.0,0.0,0.0
2,2,2,13,0.0,0.0,0.0,0.0
2,2,2,14,0.0,0.0,0.0,0.0
2,2,2,15,0.0,0.0,0.0,0.0
2,2,2,16,0.0,0.0,0.0,0.0
2,2,2,17,0.0,0.0,0.0,0.0
2,2,2,18,0.0,0.0,0.0,0.0
2,2,2,19,0.0,0.0,0.0,0.0
2,2,2,20,0.0,0.0,0.0,0.0
2,2,2,21,0.0,0.0,0.0,0.0
2,2,2,22,0.0,0.0,0.0,0.0
2,2,2,23,0.0,0.0,0.0,0.0
2,2,2,24,0.0,0.0,0.0,0.0
2,2,2,25,0.0,0.0,0.0,0.0
2,2,2,26,0.0,0.0,0.0,0.0
2,2,2,27,0.0,0.0,0.0,0.0
2,2,2,28,0.0,0.0,0.0,0.0
2,2,2,29,0.0,0.0,0.0,0.0
2,2,2,30,0.0,0.0,0.0,0.0
2,2,2,31,0.0,0.0,0.0,0.0
2,2,2,32,0.0,0.0,0.0,0.0
2,2,2,33,0.0,0.0,0.0,0.0
2,2,2,34,0.0,0.0,0.0,0.0
2,2,2,35,0.0,0.0,0.0,0.0
2,2,2,36,0.0,0.0,0.0,0.0
2,2,2,37,0.0,0.0,0.0,0.0
2,2,2,38,0.0,0.0,0.0,0.0
2,2,2,39,0.0,0.0,0.0,0.0
2,2,2,40,0.0,0.0,0.0,0.0
2,2,2,41,0.0,0.0,0.0,0.0
2,2,3,1,309001.0,309001.0,206001.0,206001.0
2,2,3,2,309000.0,309000.0,206000.0,206000.0
2,2,3,3,229595.964874,229595.964874,144200.0,144200.0
2,2,3,4,216300.0,216300.0,143578.910107,143578.910107
2,2,3,5,84757.951872,84757.951872,41200.0,41200.0
2,2,3,6,61800.0,61800.0,41200.0,41200.0
2,2,3,7,0.0,0.0,0.0,0.0
2,2,3,8,0.0,0.0,0.0,0.0
2,2,3,9,0.0,0.0,0.0,0.0
2,2,3,10,0.0,0.0,0.0,0.0
2,2,3,11,0.0,0.0,0.0,0.0
2,2,3,12,0.0,0.0,0.0,0.0
2,2,3,13,0.0,0.0,0.0,0.0
2,2,3,14,0.0,0.0,0.0,0.0
2,2,3,15,0.0,0.0,0.0,0.0
2,2,3,16,0.0,0.0,0.0,0.0
2,2,3,17,0.0,0.0,0.0,0.0
2,2,3,18,0.0,0.0,0.0,0.0
2,2,3,19,0.0,0.0,0.0,0.0
2,2,3,20,0.0,0.0,0.0,0.0
2,2,3,21,0.0,0.0,0.0,0.0
2,2,3,22,0.0,0.0,0.0,0.0
2,2,3,23,0.0,0.0,0.0,0.0
2,2,3,24,0.0,0.0,0.0,0.0
2,2,3,25,0.0,0.0,0.0,0.0
2,2,3,26,0.0,0.0,0.0,0.0
2,2,3,27,0.0,0.0,0.0,0.0
2,2,3,28,0.0,0.0,0.0,0.0
2,2,3,29,0.0,0.0,0.0,0.0
2,2,3,30,0.0,0.0,0.0,0.0
2,2,3,31,0.0,0.0,0.0,0.0
2,2,3,32,0.0,0.0,0.0,0.0
2,2,3,33,0.0,0.0,0.0,0.0
2,2,3,34,0.0,0.0,0.0,0.0
2,2,3,35,0.0,0.0,0.0,0.0
2,2,3,36,0.0,0.0,0.0,0.0
2,2,3,37,0.0,0.0,0.0,0.0
2,2,3,38,0.0,0.0,0.0,0.0
2,2,3,39,0.0,0.0,0.0,0.0
2,2,3,40,0.0,0.0,0.0,0.0
2,2,3,41,0.0,0.0,0.0,0.0
2,2,4,1,309001.0,309001.0,206001.0,206001.0
2,2,4,2,309000.0,309000.0,206000.0,206000.0
2,2,4,3,229954.063893,229954.063893,144200.0,144200.0
2,2,4,4,216300.0,216300.0,143546.970981,143546.970981
2,2,4,5,85392.036748,85392.036748,41200.0,41200.0
2,2,4,6,85392.036748,85392.036748,41200.0,41200.0
2,2,4,7,61800.0,61800.0,41200.0,41200.0
2,2,4,8,0.0,0.0,0.0,0.0
2,2,4,9,0.0,0.0,0.0,0.0
2,2,4,10,0.0,0.0,0.0,0.0
2,2,4,11,0.0,0.0,0.0,0.0
2,2,4,12,0.0,0.0,0.0,0.0
2,2,4,13,0.0,0.0,0.0,0.0
2,2,4,14,0.0,0.0,0.0,0.0
2,2,4,15,0.0,0.0,0.0,0.0
2,2,4,16,0.0,0.0,0.0,0.0
2,2,4,17,0.0,0.0,0.0,0.0
2,2,4,18,0.0,0.0,0.0,0.0
2,2,4,19,0.0,0.0,0.0,0.0
2,2,4,20,0.0,0.0,0.0,0.0
2,2,4,21,0.0,0.0,0.0,0.0
2,2,4,22,0.0,0.0,0.0,0.0
2,2,4,23,0.0,0.0,0.0,0.0
2,2,4,24,0.0,0.0,0.0,0.0
2,2,4,25,0.0,0.0,0.0,0.0
2,2,4,26,0.0,0.0,0.0,0.0
2,2,4,27,0.0,0.0,0.0,0.0
2,2,4,28,0.0,0.0,0.0,0.0
2,2,4,29,0.0,0.0,0.0,0.0
2,2,4,30,0.0,0.0,0.0,0.0
2,2,4,31,0.0,0.0,0.0,0.0
2,2,4,32,0.0,0.0,0.0,0.0
2,2,4,33,0.0,0.0,0.0,0.0
2,2,4,34,0.0,0.0,0.0,0.0
2,2,4,35,0.0,0.0,0.0,0.0
2,2,4,36,0.0,0.0,0.0,0.0
2,2,4,37,0.0,0.0,0.0,0.0
2,2,4,38,0.0,0.0,0.0,0.0
2,2,4,39,0.0,0.0,0.0,0.0
2,2,4,40,0.0,0.0,0.0,0.0
2,2,4,41,0.0,0.0,0.0,0.0
2,2,5,1,309001.0,309001.0,206001.0,206001.0
2,2,5,2,309000.0,309000.0,206000.0,206000.0
2,2,5,3,230097.168049,230097.168049,144200.0,144200.0
2,2,5,4,216300.0,216300.0,143533.860492,143533.860492
2,2,5,5,85645.770269,85645.770269,41200.0,41200.0
2,2,5,6,61800.0,61800.0,41200.0,41200.0
2,2,5,7,0.0,0.0,0.0,0.0
2,2,5,8,0.0,0.0,0.0,0.0
2,2,5,9,0.0,0.0,0.0,0.0
2,2,5,10,0.0,0.0,0.0,0.0
2,2,5,11,0.0,0.0,0.0,0.0
2,2,5,12,0.0,0.0,0.0,0.0
2,2,5,13,0.0,0.0,0.0,0.0
2,2,5,14,0.0,0.0,0.0,0.0
2,2,5,15,0.0,0.0,0.0,0.0
2,2,5,16,0.0,0.0,0.0,0.0
2,2,5,17,0.0,0.0,0.0,0.0
2,2,5,18,0.0,0.0,0.0,0.0
2,2,5,19,0.0,0.0,0.0,0.0
2,2,5,20,0.0,0.0,0.0,0.0
2,2,5,21,0.0,0.0,0.0,0.0
2,2,5,22,0.0,0.0,0.0,0.0
2,2,5,23,0.0,0.0,0.0,0.0
2,2,5,24,0.0,0.0,0.0,0.0
2,2,5,25,0.0,0.0,0.0,0.0
2,2,5,26,0.0,0.0,0.0,0.0
2,2,5,27,0.0,0.0,0.0,0.0
2,2,5,28,0.0,0.0,0.0,0.0
2,2,5,29,0.0,0.0,0.0,0.0
2,2,5,30,0.0,0.0,0.0,0.0
2,2,5,31,0.0,0.0,0.0,0.0
2,2,5,32,0.0,0.0,0.0,0.0
2,2,5,33,0.0,0.0,0.0,0.0
2,2,5,34,0.0,0.0,0.0,0.0
2,2,5,35,0.0,0.0,0.0,0.0
2,2,5,36,0.0,0.0,0.0,0.0
2,2,5,37,0.0,0.0,0.0,0.0
2,2,5,38,0.0,0.0,0.0,0.0
2,2,5,39,0.0,0.0,0.0,0.0
2,2,5,40,0.0,0.0,0.0,0.0
2,2,5,41,0.0,0.0,0.0,0.0
2,2,6,1,309001.0,309001.0,206001.0,206001.0
2,2,6,2,309000.0,309000.0,206000.0,206000.0
2,2,6,3,230155.253644,230155.253644,144200.0,144200.0
2,2,6,4,216300.0,216300.0,143528.481225,143528.481225
2,2,6,5,85748.816389,85748.816389,41200.0,41200.0
2,2,6,6,61800.0,61800.0,41200.0,41200.0
2,2,6,7,0.0,0.0,0.0,0.0
2,2,6,8,0.0,0.0,0.0,0.0
2,2,6,9,0.0,0.0,0.0,0.0
2,2,6,10,0.0,0.0,0.0,0.0
2,2,6,11,0.0,0.0,0.0,0.0
2,2,6,12,0.0,0.0,0.0,0.0
2,2,6,13,0.0,0.0,0.0,0.0
2,2,6,14,0.0,0.0,0.0,0.0
2,2,6,15,0.0,0.0,0.0,0.0
2,2,6,16,0.0,0.0,0.0,0.0
2,2,6,17,0.0,0.0,0.0,0.0
2,2,6,18,0.0,0.0,0.0,0.0
2,2,6,19,0.0,0.0,0.0,0.0
2,2,6,20,0.0,0.0,0.0,0.0
2,2,6,21,0.0,0.0,0.0,0.0
2,2,6,22,0.0,0.0,0.0,0.0
2,2,6,23,0.0,0.0,0.0,0.0
2,2,6,24,0.0,0.0,0.0,0.0
2,2,6,25,0.0,0.0,0.0,0.0
2,2,6,26,0.0,0.0,0.0,0.0
2,2,6,27,0.0,0.0,0.0,0.0
2,2,6,28,0.0,0.0,0.0,0.0
2,2,6,29,0.0,0.0,0.0,0.0
2,2,6,30,0.0,0.0,0.0,0.0
2,2,6,31,0.0,0.0,0.0,0.0
2,2,6,32,0.0,0.0,0.0,0.0
2,2,6,33,0.0,0.0,0.0,0.0
2,2,6,34,0.0,0.0,0.0,0.0
2,2,6,35,0.0,0.0,0.0,0.0
2,2,6,36,0.0,0.0,0.0,0.0
2,2,6,37,0.0,0.0,0.0,0.0
2,2,6,38,0.0,0.0,0.0,0.0
2,2,6,39,0.0,0.0,0.0,0.0
2,2,6,40,0.0,0.0,0.0,0.0
2,2,6,41,0.0,0.0,0.0,0.0
2,2,7,1,309001.0,309001.0,206001.0,206001.0
2,2,7,2,309000.0,309000.0,206000.0,206000.0
2,2,7,3,230178.980308,230178.980308,144200.0,144200.0
2,2,7,4,216300.0,216300.0,143526.274236,143526.274236
2,2,7,5,85790.917854,85790.917854,41200.0,41200.0
2,2,7,6,61800.0,61800.0,41200.0,41200.0
2,2,7,7,0.0,0.0,0.0,0.0
2,2,7,8,0.0,0.0,0.0,0.0
2,2,7,9,0.0,0.0,0.0,0.0
2,2,7,10,0.0,0.0,0.0,0.0
2,2,7,11,0.0,0.0,0.0,0.0
2,2,7,12,0.0,0.0,0.0,0.0
2,2,7,13,0.0,0.0,0.0,0.0
2,2,7,14,0.0,0.0,0.0,0.0
2,2,7,15,0.0,0.0,0.0,0.0
2,2,7,16,0.0,0.0,0.0,0.0
2,2,7,17,0.0,0.0,0.0,0.0
2,2,7,18,0.0,0.0,0.0,0.0
2,2,7,19,0.0,0.0,0.0,0.0
2,2,7,20,0.0,0.0,0.0,0.0
2,2,7,21,0.0,0.0,0.0,0.0
2,2,7,22,0.0,0.0,0.0,0.0
2,2,7,23,0.0,0.0,0.0,0.0
2,2,7,24,0.0,0.0,0.0,0.0
2,2,7,25,0.0,0.0,0.0,0.0
2,2,7,26,0.0,0.0,0.0,0.0
2,2,7,27,0.0,0.0,0.0,0.0
2,2,7,28,0.0,0.0,0.0,0.0
2,2,7,29,0.0,0.0,0.0,0.0
2,2,7,30,0.0,0.0,0.0,0.0
2,2,7,31,0.0,0.0,0.0,0.0
2,2,7,32,0.0,0.0,0.0,0.0
2,2,7,33,0.0,0.0,0.0,0.0
2,2,7,34,0.0,0.0,0.0,0.0
2,2,7,35,0.0,0.0,0.0,0.0
2,2,7,36,0.0,0.0,0.0,0.0
2,2,7,37,0.0,0.0,0.0,0.0
2,2,7,38,0.0,0.0,0.0,0.0
2,2,7,39,0.0,0.0,0.0,0.0
2,2,7,40,0.0,0.0,0.0,0.0
2,2,7,41,0.0,0.0,0.0,0.0
2,2,8,1,309001.0,309001.0,206001.0,206001.0
2,2,8,2,309000.0,309000.0,206000.0,206000.0
2,2,8,3,230188.697255,230188.697255,144200.0,144200.0
2,2,8,4,216300.0,216300.0,143525.368767,143525.368767
2,2,8,5,85808.161548,85808.161548,41200.0,41200.0
2,2,8,6,85808.161548,85808.161548,41200.0,41200.0
2,2,8,7,61800.0,61800.0,41200.0,41200.0
2,2,8,8,0.0,0.0,0.0,0.0
2,2,8,9,0.0,0.0,0.0,0.0
2,2,8,10,0.0,0.0,0.0,0.0
2,2,8,11,0.0,0.0,0.0,0.0
2,2,8,12,0.0,0.0,0.0,0.0
2,2,8,13,0.0,0.0,0.0,0.0
2,2,8,14,0.0,0.0,0.0,0.0
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
2,2,8,41,0.0,0.0,0.0,0.0
2,2,9,1,309001.0,309001.0,206001.0,206001.0
2,2,9,2,309000.0,309000.0,206000.0,206000.0
2,2,9,3,230192.68093,230192.68093,144200.0,144200.0
2,2,9,4,216300.0,216300.0,143524.997276,143524.997276
2,2,9,5,85815.231243,85815.231243,41200.0,41200.0
2,2,9,6,61800.0,61800.0,41200.0,41200.0
2,2,9,7,0.0,0.0,0.0,0.0
2,2,9,8,0.0,0.0,0.0,0.0
2,2,9,9,0.0,0.0,0.0,0.0
2,2,9,10,0.0,0.0,0.0,0.0
2,2,9,11,0.0,0.0,0.0,0.0
2,2,9,12,0.0,0.0,0.0,0.0
2,2,9,13,0.0,0.0,0.0,0.0
2,2,9,14,0.0,0.0,0.0,0.0
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
